Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jim McIlvaine,C,25,SEA,78,1211,9.5,0.47700000000000004,0.013000000000000001,0.363,9.7,15.8,12.8,2.3,1.1,8.6,17.3,12.0,0.0,1.9,1.9,0.075,-4.5,3.7,-0.9,0.3
Derrick McKey,SF,31,IND,57,1316,10.7,0.49700000000000005,0.052000000000000005,0.235,7.1,11.9,9.6,10.7,2.4,1.6,18.0,15.9,0.1,2.1,2.1,0.077,-1.5,2.9,1.4,1.1
Aaron McKie,SG-SF,25,TOT,81,1813,8.6,0.41,0.165,0.14400000000000002,3.7,11.2,7.4,15.0,3.0,0.5,15.8,12.0,-0.7,2.0,1.4,0.036000000000000004,-2.8,1.5,-1.3,0.3
Nate McMillan,SG,33,SEA,18,279,12.7,0.46,0.507,0.015,5.7,11.4,8.6,28.6,2.7,1.1,15.1,13.2,0.4,0.3,0.8,0.131,0.5,0.2,0.7,0.2
Ron Mercer,SG,21,BOS,80,2662,14.1,0.491,0.024,0.196,4.4,8.3,6.2,11.6,2.4,0.5,9.6,22.3,2.2,1.9,4.0,0.073,-0.9,-1.1,-2.0,0.0
Marko Milič,SF,20,PHO,33,163,18.4,0.644,0.094,0.266,7.3,10.5,9.0,13.5,3.2,0.0,22.7,25.7,0.1,0.2,0.3,0.102,0.2,-0.6,-0.4,0.1
Anthony Miller,PF,26,ATL,37,228,16.4,0.5710000000000001,0.0,0.75,16.1,19.9,18.1,2.2,3.6,0.9,16.8,16.9,0.3,0.4,0.8,0.159,-0.8,-0.6,-1.4,0.0
Oliver Miller,C,27,TOR,64,1628,12.8,0.485,0.011000000000000001,0.27399999999999997,9.7,18.2,13.8,18.8,1.8,3.0,24.1,14.7,-0.1,0.9,0.9,0.026000000000000002,-2.3,1.1,-1.2,0.3
Reggie Miller*,SG,32,IND,81,2795,19.8,0.619,0.353,0.40700000000000003,2.1,7.6,5.0,11.1,1.5,0.3,9.1,23.9,9.2,2.8,12.0,0.20600000000000002,5.3,-1.1,4.3,4.4
Chris Mills,SF,28,NYK,80,2183,12.7,0.512,0.203,0.28,6.6,15.9,11.2,10.4,1.1,1.1,12.4,18.6,1.9,3.3,5.1,0.113,-0.9,1.2,0.3,1.3
Terry Mills,PF,30,MIA,50,782,7.7,0.48100000000000004,0.39299999999999996,0.16,5.3,17.1,11.4,8.1,1.3,0.8,16.9,15.8,-0.2,1.1,0.9,0.057,-3.0,0.2,-2.7,-0.1
Greg Minor,SG,26,BOS,69,1126,11.8,0.48100000000000004,0.09699999999999999,0.268,5.3,10.9,7.8,12.2,2.4,0.8,10.7,15.4,0.8,0.9,1.7,0.07400000000000001,-2.0,-0.4,-2.4,-0.1
Sam Mitchell,SF,34,MIN,81,2239,15.8,0.539,0.054000000000000006,0.365,6.0,13.4,9.8,7.6,1.5,0.7,6.6,19.7,4.7,1.4,6.1,0.131,0.4,-1.3,-0.9,0.6
Eric Montross,C,26,TOT,48,691,8.0,0.42700000000000005,0.0,0.278,11.6,22.2,16.9,2.5,1.0,2.9,15.2,12.6,-0.2,0.9,0.7,0.049,-5.0,0.0,-5.0,-0.5
Chris Morris,SF,32,UTA,54,538,14.7,0.498,0.3,0.295,8.7,17.1,13.2,7.5,2.5,2.4,12.4,23.0,0.3,0.7,1.0,0.092,-0.8,-0.5,-1.3,0.1
Lawrence Moten,SG,25,WAS,8,27,-0.2,0.305,0.077,0.308,4.1,0.0,2.1,16.7,0.0,0.0,6.3,25.9,-0.1,0.0,-0.1,-0.134,-7.9,-6.7,-14.6,-0.1
Alonzo Mourning*,C,27,MIA,58,1939,22.4,0.595,0.0,0.635,12.1,21.4,16.9,5.2,1.1,4.9,16.0,26.8,3.9,3.6,7.5,0.185,0.1,1.1,1.2,1.6
Chris Mullin*,SF,34,IND,82,2177,16.9,0.607,0.35100000000000003,0.237,2.2,11.1,6.9,14.6,2.4,1.3,13.3,19.3,4.4,3.2,7.6,0.168,2.9,1.5,4.4,3.5
Eric Murdock,PG,29,MIA,82,1395,15.7,0.52,0.217,0.37200000000000005,3.4,9.5,6.6,26.4,4.0,0.7,17.6,19.8,1.7,2.4,4.1,0.139,0.3,1.4,1.7,1.3
Lamond Murray,SF,24,LAC,79,2579,17.8,0.5479999999999999,0.155,0.299,7.5,13.9,10.7,9.9,2.4,1.4,13.3,22.1,3.7,1.2,4.9,0.092,1.3,-0.4,0.9,1.9
Tracy Murray,SF,26,WAS,82,2227,17.3,0.563,0.4,0.20800000000000002,3.7,10.7,7.1,6.5,1.6,0.8,8.5,24.0,4.6,1.9,6.5,0.139,2.6,-2.4,0.2,1.2
Dikembe Mutombo*,C,31,ATL,82,2917,19.8,0.584,0.0,0.608,11.5,25.6,18.8,4.8,0.6,6.6,15.1,17.6,5.6,5.2,10.8,0.177,-0.2,2.7,2.5,3.3
Martin Müürsepp,PF,23,DAL,41,603,14.9,0.528,0.19899999999999998,0.35100000000000003,8.3,12.8,10.5,8.5,2.6,1.6,11.6,18.9,0.8,0.6,1.4,0.111,-0.5,-0.4,-0.9,0.2
Pete Myers,SG,34,NYK,9,40,16.3,0.5539999999999999,0.0,0.6,14.9,15.1,15.0,12.6,5.4,0.0,24.0,19.5,0.0,0.1,0.1,0.149,-0.5,3.9,3.4,0.1
Steve Nash*,PG,23,PHO,76,1664,15.6,0.556,0.33399999999999996,0.147,2.3,8.8,5.6,25.2,2.0,0.2,13.6,19.6,2.9,1.8,4.8,0.13699999999999998,1.8,-1.2,0.5,1.1
Ivano Newbill,PF,27,VAN,28,249,7.6,0.413,0.018000000000000002,0.526,11.1,20.7,15.9,5.3,2.1,0.8,19.5,15.6,-0.3,0.1,-0.1,-0.022000000000000002,-5.3,-1.3,-6.5,-0.3
Johnny Newman,SF,34,DEN,74,2176,14.9,0.547,0.131,0.557,2.6,5.1,3.8,12.2,1.9,0.8,12.9,23.9,3.2,-0.4,2.7,0.06,0.1,-3.6,-3.5,-0.8
Jeff Nordgaard,PF,24,MIL,13,48,11.6,0.41,0.0,0.5,10.1,25.7,17.8,10.0,2.2,0.0,12.0,23.7,0.0,0.1,0.0,0.043,-5.3,-1.5,-6.8,-0.1
Charles O'Bannon,SG,22,DET,30,234,10.5,0.423,0.043,0.217,7.1,9.7,8.4,12.0,2.1,0.3,10.6,16.8,0.0,0.2,0.2,0.048,-3.0,-0.6,-3.6,-0.1
Jermaine O'Neal,PF,19,POR,60,808,12.7,0.498,0.009000000000000001,0.385,11.9,16.8,14.5,3.6,1.0,5.2,16.9,18.2,-0.1,1.3,1.2,0.073,-4.2,1.1,-3.0,-0.2
Shaquille O'Neal*,C,25,LAL,60,2175,28.8,0.5870000000000001,0.0,0.594,11.1,24.0,17.7,13.5,0.9,4.6,10.8,32.9,6.7,3.4,10.2,0.22399999999999998,3.8,0.8,4.6,3.6
Charles Oakley,PF,34,NYK,79,2734,13.1,0.475,0.009000000000000001,0.163,9.5,22.3,15.9,12.1,2.4,0.6,14.4,15.0,1.4,5.6,7.0,0.122,-1.2,4.1,2.9,3.4
Hakeem Olajuwon*,C,35,HOU,47,1633,20.8,0.531,0.005,0.335,8.5,24.6,16.7,15.8,2.7,4.1,14.8,23.7,2.0,2.5,4.5,0.131,0.1,3.6,3.6,2.3
Brian Oliver,SG,29,ATL,5,61,6.3,0.361,0.0,0.21100000000000002,6.0,11.2,8.7,5.4,0.9,0.0,4.6,16.5,-0.1,0.0,0.0,-0.012,-5.2,-2.7,-7.9,-0.1
Jimmy Oliver,SG,28,WAS,1,10,19.7,0.625,0.5,0.0,0.0,23.5,11.4,17.3,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.228,3.3,-3.3,0.1,0.0
Kevin Ollie,PG,25,TOT,35,430,8.9,0.47700000000000004,0.01,0.7140000000000001,2.3,8.2,5.2,24.3,1.6,0.0,25.5,18.4,-0.4,0.2,-0.1,-0.013999999999999999,-5.2,-2.2,-7.4,-0.6
Greg Ostertag,C,24,UTA,63,1288,12.5,0.494,0.0,0.586,13.8,21.8,18.1,2.9,1.2,7.7,19.8,13.5,0.1,2.1,2.2,0.084,-2.9,3.4,0.5,0.8
Bo Outlaw,PF,26,ORL,82,2953,15.5,0.575,0.006999999999999999,0.5760000000000001,9.9,15.6,12.7,12.3,2.0,4.4,20.5,13.3,3.1,4.5,7.6,0.124,0.4,4.7,5.1,5.3
Doug Overton,PG,28,PHI,23,277,5.2,0.44299999999999995,0.048,0.254,0.8,5.0,2.9,21.2,1.5,0.3,24.7,15.1,-0.3,0.1,-0.2,-0.035,-5.8,-3.0,-8.8,-0.5
Billy Owens,SF,28,SAC,78,2348,14.4,0.502,0.096,0.271,7.9,20.0,13.8,15.4,2.1,1.1,15.8,18.3,0.9,2.8,3.7,0.075,-0.8,1.6,0.7,1.6
Robert Pack,PG,28,DAL,12,292,9.0,0.413,0.061,0.36700000000000005,3.0,10.1,6.5,23.5,3.7,0.2,25.0,23.8,-0.9,0.3,-0.6,-0.09300000000000001,-6.0,-0.1,-6.1,-0.3
Anthony Parker,SG,22,PHI,37,196,14.0,0.501,0.444,0.317,4.7,10.6,7.6,16.4,3.0,1.1,13.3,19.0,0.2,0.2,0.4,0.08800000000000001,0.0,-0.9,-0.8,0.1
Cherokee Parks,C,25,MIN,79,1703,13.6,0.5329999999999999,0.002,0.376,9.4,19.6,14.6,4.7,1.1,3.6,11.2,15.4,2.0,1.8,3.8,0.10800000000000001,-1.9,0.6,-1.3,0.3
Gary Payton*,PG,29,SEA,82,3145,21.6,0.544,0.311,0.293,3.0,11.2,7.1,36.7,3.1,0.4,13.7,24.6,8.5,4.0,12.5,0.19,4.9,0.1,5.0,5.6
Anthony Peeler,SG,28,TOT,38,1193,15.0,0.532,0.298,0.11199999999999999,3.6,8.1,5.9,18.3,2.7,0.4,10.4,18.3,1.8,0.7,2.5,0.1,2.0,-0.8,1.2,1.0
Will Perdue,C,32,SAS,79,1491,14.8,0.557,0.003,0.451,14.6,26.1,20.7,6.1,0.8,2.4,18.6,13.7,1.5,3.2,4.7,0.151,-1.7,2.1,0.4,0.9
Sam Perkins,PF,36,SEA,81,1675,13.6,0.55,0.47100000000000003,0.272,3.9,14.2,9.1,10.3,2.0,1.3,10.5,16.3,2.6,2.0,4.5,0.129,0.6,0.0,0.6,1.1
Elliot Perry,PG,28,MIL,81,1752,11.5,0.485,0.08900000000000001,0.19399999999999998,1.5,6.1,3.8,22.1,2.7,0.1,17.4,19.2,0.0,1.3,1.3,0.035,-2.3,-1.5,-3.8,-0.8
Chuck Person,PF,33,SAS,61,1455,8.3,0.494,0.693,0.09300000000000001,1.4,13.9,8.1,9.3,1.1,0.5,13.9,15.5,-0.1,2.1,2.1,0.068,-1.2,0.4,-0.9,0.4
Wesley Person,SG,26,CLE,82,3198,15.1,0.583,0.467,0.17800000000000002,2.5,11.3,7.0,10.3,2.2,1.2,9.6,16.5,5.3,5.0,10.3,0.155,2.6,1.9,4.5,5.2
Bobby Phills,SG,28,CHH,62,1887,12.5,0.523,0.207,0.254,3.8,10.0,6.9,16.0,2.3,0.7,15.0,17.7,1.5,1.7,3.2,0.081,0.2,0.3,0.4,1.2
Eric Piatkowski,SG,27,LAC,67,1740,15.5,0.591,0.456,0.299,4.5,11.0,7.7,8.2,1.5,0.5,11.1,18.4,3.8,0.1,3.9,0.10800000000000001,2.3,-2.4,-0.1,0.8
Ricky Pierce,SG,38,MIL,39,442,9.8,0.455,0.091,0.364,5.2,7.2,6.2,12.5,1.1,0.0,11.2,19.3,0.1,0.2,0.3,0.033,-2.9,-2.8,-5.7,-0.4
Scottie Pippen*,SF,32,CHI,44,1652,20.4,0.5329999999999999,0.273,0.27399999999999997,3.7,12.1,7.9,26.5,2.6,1.9,12.1,24.4,3.7,3.0,6.6,0.193,4.0,1.8,5.8,3.2
Scot Pollard,C,22,DET,33,317,13.3,0.555,0.0,0.32899999999999996,12.7,15.1,13.9,4.7,1.4,2.4,13.0,13.5,0.5,0.4,0.9,0.141,-1.1,0.3,-0.8,0.1
Olden Polynice,C,33,SAC,70,1458,14.7,0.46399999999999997,0.002,0.212,12.9,20.8,16.8,12.7,1.3,2.1,14.2,21.1,-0.1,1.6,1.5,0.049,-2.1,0.5,-1.6,0.2
Mark Pope,SF,25,IND,28,193,3.4,0.402,0.073,0.415,5.9,10.1,8.1,5.5,0.8,2.2,17.1,14.4,-0.2,0.2,0.0,-0.003,-5.5,0.7,-4.8,-0.1
Terry Porter,PG,34,MIN,82,1786,17.3,0.586,0.40399999999999997,0.33799999999999997,2.4,8.2,5.3,23.5,1.8,0.6,13.6,19.1,4.3,0.9,5.2,0.139,2.9,-2.2,0.7,1.2
Vitaly Potapenko,C,22,CLE,80,1412,11.0,0.517,0.002,0.295,9.7,17.4,13.6,7.4,1.0,1.5,19.3,22.4,-0.7,2.2,1.5,0.052000000000000005,-3.9,0.0,-3.9,-0.7
Brent Price,PG,29,HOU,72,1332,10.9,0.575,0.603,0.316,3.3,6.1,4.8,22.3,2.1,0.2,23.9,15.8,1.2,0.4,1.6,0.059000000000000004,0.3,-2.2,-1.9,0.0
Mark Price,PG,33,ORL,63,1430,14.9,0.518,0.292,0.19399999999999998,1.9,8.8,5.3,38.6,2.0,0.3,21.9,23.7,0.5,1.3,1.7,0.057999999999999996,0.5,-2.2,-1.6,0.1
Theo Ratliff,C,24,TOT,82,2447,16.2,0.561,0.0,0.47100000000000003,10.4,15.6,12.9,3.9,1.1,7.9,13.9,15.5,3.4,3.4,6.7,0.132,-1.2,3.4,2.2,2.6
Eldridge Recasner,SG,30,ATL,59,1454,13.0,0.563,0.327,0.175,2.7,8.6,5.7,13.8,1.5,0.0,15.8,18.4,1.9,1.0,2.9,0.095,0.7,-1.7,-1.0,0.4
Bryant Reeves,C,24,VAN,74,2527,17.3,0.5589999999999999,0.004,0.336,9.0,17.7,13.3,10.9,0.8,2.2,12.6,21.8,4.3,0.6,4.9,0.09300000000000001,0.9,-1.0,0.0,1.3
Khalid Reeves,PG,25,DAL,82,1950,13.1,0.522,0.256,0.359,3.0,7.6,5.3,19.8,2.2,0.4,15.9,19.2,1.5,1.0,2.5,0.062,-0.5,-1.6,-2.1,-0.1
Don Reid,PF,24,DET,68,994,11.4,0.574,0.0,0.40299999999999997,9.2,11.8,10.5,4.2,1.4,4.2,11.9,11.0,1.5,1.3,2.8,0.135,-1.2,2.0,0.8,0.7
J.R. Reid,PF,29,CHH,79,1109,11.3,0.517,0.025,0.384,7.9,14.9,11.4,7.4,1.7,1.3,14.9,18.2,0.6,1.1,1.8,0.076,-2.4,-0.4,-2.8,-0.2
Shawn Respert,SG,25,TOT,57,911,12.3,0.53,0.317,0.20800000000000002,4.4,8.0,6.1,11.3,1.9,0.1,13.0,17.9,0.8,0.0,0.8,0.045,-0.7,-3.3,-4.0,-0.5
Rodrick Rhodes,SF,24,HOU,58,1070,7.7,0.439,0.026000000000000002,0.59,3.1,4.6,3.9,16.1,3.1,0.7,20.2,20.4,-1.5,0.6,-0.9,-0.04,-5.0,-0.9,-5.9,-1.0
Glen Rice,SF,30,CHH,82,3295,17.4,0.568,0.21600000000000003,0.364,3.3,9.6,6.5,9.9,1.3,0.5,10.2,25.1,7.4,2.0,9.3,0.136,2.6,-1.9,0.7,2.3
Pooh Richardson,PG,31,LAC,69,1252,10.3,0.41100000000000003,0.171,0.129,1.5,7.2,4.4,28.1,1.8,0.2,13.3,14.4,0.3,-0.1,0.2,0.006,-2.8,-3.1,-5.9,-1.2
Mitch Richmond*,SG,32,SAC,70,2569,20.4,0.569,0.27399999999999997,0.386,2.1,7.9,5.0,20.2,1.8,0.4,11.3,27.8,6.6,1.3,7.9,0.14800000000000002,4.7,-2.3,2.3,2.8
Isaiah Rider,SG,26,POR,74,2786,15.2,0.514,0.32299999999999995,0.205,4.3,10.0,7.2,15.7,1.1,0.5,11.6,26.1,3.2,2.5,5.8,0.099,1.7,-1.4,0.3,1.6
Eric Riley,C,27,DAL,39,544,11.2,0.461,0.006999999999999999,0.267,8.6,18.8,13.6,6.5,1.5,5.9,19.7,15.8,-0.4,0.7,0.3,0.028999999999999998,-5.6,2.3,-3.3,-0.2
Stanley Roberts,C,27,MIN,74,1328,11.9,0.503,0.0,0.40399999999999997,9.4,21.5,15.5,3.1,0.9,3.8,13.3,17.5,0.3,1.5,1.8,0.064,-3.9,-0.4,-4.3,-0.8
Chris Robinson,SG,23,TOT,35,414,9.1,0.447,0.379,0.092,2.4,10.2,6.2,15.8,2.4,0.7,15.4,23.0,-0.5,0.2,-0.3,-0.034,-2.9,-2.2,-5.1,-0.3
Clifford Robinson,SF,31,PHO,80,2359,17.4,0.5379999999999999,0.094,0.402,7.7,12.5,10.1,11.9,2.0,2.8,11.7,22.9,3.6,3.5,7.1,0.14400000000000002,0.7,1.4,2.2,2.5
David Robinson*,C,32,SAS,73,2457,27.8,0.581,0.004,0.62,12.0,23.7,18.2,15.9,1.4,5.5,13.0,29.7,7.8,6.0,13.8,0.26899999999999996,3.7,4.1,7.8,6.1
Glenn Robinson,SF,25,MIL,56,2294,16.8,0.522,0.057,0.23399999999999999,4.3,12.1,8.2,13.8,1.6,1.1,13.8,28.9,1.3,1.8,3.1,0.065,0.0,-0.9,-1.0,0.6
James Robinson,PG,27,LAC,70,1231,12.4,0.494,0.449,0.214,3.4,6.9,5.1,18.8,1.6,0.5,15.0,23.3,0.3,-0.1,0.2,0.006999999999999999,0.0,-3.8,-3.8,-0.5
Larry Robinson,SF,30,VAN,6,41,15.8,0.428,0.316,0.105,5.6,28.0,16.8,4.0,5.1,0.0,9.1,23.7,0.0,0.1,0.0,0.033,-4.0,-1.9,-6.0,0.0
Dennis Rodman*,PF,36,CHI,80,2856,12.4,0.45899999999999996,0.064,0.308,16.8,31.4,24.1,11.2,0.9,0.5,26.4,8.7,1.9,5.9,7.8,0.131,-1.0,3.7,2.7,3.4
Carlos Rogers,PF,26,TOT,21,376,12.7,0.5329999999999999,0.022000000000000002,0.35200000000000004,10.1,9.9,10.0,7.7,1.4,1.5,11.8,13.9,0.5,0.0,0.5,0.064,-1.1,-2.0,-3.1,-0.1
Rodney Rogers,SF,26,LAC,76,2499,15.8,0.532,0.22699999999999998,0.35100000000000003,7.0,12.4,9.7,14.2,1.9,1.0,15.2,22.6,2.6,0.7,3.3,0.063,1.3,-1.0,0.3,1.5
Roy Rogers,PF,24,TOT,15,106,5.4,0.36200000000000004,0.0,0.24,8.1,10.5,9.1,2.8,1.5,5.6,15.3,13.4,-0.2,0.1,-0.1,-0.047,-7.1,0.1,-7.1,-0.1
Sean Rooks,C,28,LAL,41,425,13.4,0.512,0.0,0.782,12.6,18.7,15.7,8.2,0.2,3.7,12.3,16.0,0.7,0.5,1.1,0.13,-1.8,0.0,-1.7,0.0
Jalen Rose,SF,25,IND,82,1706,14.1,0.545,0.12,0.376,2.1,11.2,6.9,16.0,1.8,0.6,15.7,23.4,1.1,2.2,3.3,0.092,-0.7,0.1,-0.6,0.6
Malik Rose,PF,23,SAS,53,429,10.1,0.485,0.022000000000000002,0.449,11.5,12.6,12.1,7.5,2.7,1.2,21.3,22.6,-0.4,0.8,0.4,0.044000000000000004,-4.2,0.9,-3.2,-0.1
Donald Royal,SF,31,TOT,31,323,8.3,0.473,0.0,0.478,6.8,8.5,7.6,7.9,1.2,0.2,10.7,13.4,0.3,0.2,0.4,0.065,-2.7,-1.4,-4.0,-0.2
Clifford Rozier,C,25,MIN,6,30,-1.7,0.466,0.0,0.16699999999999998,11.5,11.2,11.4,0.0,0.0,0.0,38.3,15.5,-0.1,0.0,-0.1,-0.14,-9.3,-5.3,-14.6,-0.1
Bryon Russell,SF,27,UTA,82,2219,12.9,0.57,0.408,0.53,4.7,13.0,9.1,7.0,2.2,1.0,11.1,15.2,3.8,2.2,6.0,0.13,1.7,0.4,2.1,2.3
Arvydas Sabonis*,C,33,POR,73,2333,20.9,0.581,0.139,0.49,7.7,27.9,18.2,16.9,1.5,2.5,15.9,23.2,5.1,4.6,9.7,0.2,1.8,2.7,4.5,3.8
Kevin Salvadori,C,27,SAC,16,87,2.1,0.16,0.0,0.462,6.3,19.7,12.8,4.7,0.0,8.6,24.2,10.5,-0.3,0.1,-0.2,-0.099,-11.3,3.7,-7.6,-0.1
Danny Schayes,C,38,ORL,74,1272,10.9,0.479,0.0,0.321,8.8,13.7,11.2,6.0,1.5,1.9,12.6,17.5,0.6,1.4,2.0,0.076,-2.9,0.2,-2.7,-0.2
Detlef Schrempf,SF,35,SEA,78,2742,18.7,0.585,0.16399999999999998,0.392,6.0,17.9,12.1,20.3,1.2,0.5,13.8,20.6,7.5,2.9,10.4,0.182,2.7,0.3,2.9,3.4
Dennis Scott,SF,29,TOT,81,2290,12.1,0.502,0.413,0.157,2.3,9.9,6.1,11.3,1.2,1.2,10.5,19.7,1.1,1.3,2.4,0.05,-0.3,-1.5,-1.8,0.1
Shawnelle Scott,C,25,CLE,41,188,10.6,0.501,0.0,0.5,13.3,25.1,19.3,6.8,1.7,3.2,18.5,13.2,0.1,0.4,0.5,0.132,-3.6,2.7,-1.0,0.0
Shea Seals,SG,22,LAL,4,9,4.9,0.205,0.375,0.5,38.7,12.3,25.1,0.0,5.7,0.0,0.0,47.8,-0.1,0.0,-0.1,-0.27,-10.6,-14.0,-24.6,-0.1
Malik Sealy,SF,27,DET,77,1641,12.8,0.505,0.081,0.36,3.5,12.5,7.9,10.4,2.2,0.9,11.9,18.8,1.2,2.0,3.2,0.09300000000000001,-1.8,0.2,-1.6,0.2
Rony Seikaly,C,32,TOT,56,1636,15.0,0.514,0.003,0.573,10.2,18.2,14.1,8.5,0.9,1.9,16.8,24.3,0.9,1.9,2.7,0.08,-1.8,-0.2,-2.0,0.0
God Shammgod,PG,21,WAS,20,146,9.2,0.428,0.034,0.517,1.5,4.0,2.7,38.1,2.5,0.5,22.8,28.1,-0.3,0.1,-0.1,-0.049,-5.6,-4.1,-9.6,-0.3
Brian Shaw,PG,31,TOT,59,1530,9.1,0.397,0.213,0.11699999999999999,2.6,13.0,7.7,27.7,1.7,0.8,17.4,16.3,-1.2,1.3,0.1,0.002,-3.3,-0.2,-3.4,-0.5
Dickey Simpkins,PF,25,TOT,40,433,10.6,0.551,0.022000000000000002,0.787,6.7,13.0,9.8,12.0,1.1,0.8,21.1,15.5,0.1,0.5,0.6,0.068,-3.0,-0.1,-3.1,-0.1
Reggie Slater,PF,27,TOR,78,1662,12.4,0.52,0.0,0.7020000000000001,8.7,12.0,10.3,7.2,1.4,1.2,14.5,18.5,1.3,0.1,1.5,0.042,-2.1,-2.6,-4.7,-1.1
Charles Smith,SG,22,TOT,34,292,9.8,0.45799999999999996,0.376,0.08800000000000001,5.2,5.5,5.3,12.6,2.2,1.4,17.2,24.0,-0.4,0.0,-0.3,-0.057,-2.8,-3.1,-5.9,-0.3
Joe Smith,PF,22,TOT,79,2344,14.4,0.48200000000000004,0.006999999999999999,0.27399999999999997,9.1,12.9,11.0,7.7,1.4,1.5,11.6,25.4,0.6,2.0,2.6,0.052000000000000005,-1.7,-1.1,-2.7,-0.4
Michael Smith,PF,25,TOT,48,1053,14.3,0.524,0.005,0.531,12.9,20.2,16.5,12.5,2.0,1.0,17.6,12.3,1.3,0.8,2.1,0.096,-0.3,1.1,0.8,0.8
Steve Smith,SG,28,ATL,73,2857,18.8,0.563,0.251,0.413,5.7,7.0,6.4,18.4,1.4,0.7,11.9,23.9,8.4,1.8,10.2,0.171,4.5,-1.4,3.1,3.7
Tony Smith,PG,29,MIL,7,80,6.4,0.369,0.16699999999999998,0.16699999999999998,6.0,4.6,5.3,19.8,3.3,1.8,25.9,19.8,-0.2,0.1,-0.1,-0.08800000000000001,-5.8,0.1,-5.7,-0.1
Rik Smits,C,31,IND,73,2085,19.9,0.532,0.003,0.231,7.7,20.8,14.6,9.9,1.0,3.0,10.5,29.2,2.5,3.6,6.1,0.141,-0.4,0.7,0.3,1.2
Eric Snow,PG,24,TOT,64,918,11.7,0.486,0.092,0.386,2.4,7.8,5.1,30.3,3.5,0.4,22.6,13.7,0.3,1.0,1.3,0.067,-2.2,-0.7,-2.9,-0.2
Felton Spencer,C,30,GSW,68,813,8.5,0.495,0.0,0.612,11.9,18.0,14.8,3.2,1.5,3.1,23.0,11.4,-0.2,1.0,0.9,0.052000000000000005,-5.0,1.5,-3.5,-0.3
Latrell Sprewell,SG,27,GSW,14,547,15.1,0.47,0.17300000000000001,0.33899999999999997,1.3,8.8,5.0,24.1,1.8,0.6,12.1,28.9,0.0,0.4,0.4,0.033,0.2,-1.7,-1.5,0.1
Jerry Stackhouse,SG-SF,23,TOT,79,2545,16.2,0.532,0.2,0.462,4.8,7.5,6.2,17.2,1.9,1.7,16.0,25.3,2.4,2.3,4.7,0.08900000000000001,0.9,-0.5,0.4,1.5
John Starks,SG,32,NYK,82,2188,14.3,0.504,0.42,0.248,2.6,10.0,6.3,18.1,1.9,0.2,12.0,25.6,1.5,3.1,4.6,0.10099999999999999,1.3,-0.6,0.7,1.5
Joe Stephens,SF,25,HOU,7,37,17.7,0.441,0.35700000000000004,0.214,9.7,9.5,9.6,5.7,2.9,0.0,6.1,40.0,0.0,0.0,0.0,-0.01,-1.1,-7.5,-8.6,-0.1
Kebu Stewart,PF,24,PHI,15,110,14.0,0.541,0.0,0.9620000000000001,9.3,23.2,16.2,3.0,2.4,1.3,17.8,18.4,0.1,0.2,0.2,0.098,-4.2,-1.3,-5.5,-0.1
Michael Stewart,C,22,SAC,81,1761,12.9,0.486,0.0,0.44,12.2,21.9,16.9,5.2,0.9,7.5,18.1,11.9,0.4,2.6,3.0,0.081,-3.8,3.9,0.2,1.0
Bryant Stith,SG,27,DEN,31,718,9.2,0.447,0.213,0.382,2.4,8.4,5.3,12.1,1.6,0.8,11.8,18.9,-0.2,-0.1,-0.3,-0.018000000000000002,-3.3,-3.0,-6.3,-0.8
John Stockton*,PG,35,UTA,64,1858,21.8,0.628,0.17800000000000002,0.452,2.5,8.2,5.6,47.8,2.6,0.4,20.8,19.3,6.4,1.6,8.0,0.20600000000000002,4.8,-2.2,2.6,2.2
Ed Stokes,C,26,TOR,4,17,6.4,0.387,0.0,0.667,6.3,20.6,13.2,8.6,3.0,8.1,34.0,15.2,-0.1,0.0,0.0,-0.077,-9.3,3.9,-5.4,0.0
Damon Stoudamire,PG,24,TOT,71,2839,16.8,0.503,0.27899999999999997,0.263,3.4,8.6,5.9,35.1,2.1,0.2,15.5,22.4,3.9,0.8,4.7,0.079,2.5,-2.5,-0.1,1.4
Erick Strickland,SG,24,DAL,67,1505,9.3,0.429,0.292,0.151,2.5,9.5,6.0,18.8,2.0,0.4,15.1,21.3,-1.7,0.8,-0.9,-0.027999999999999997,-3.1,-1.8,-4.9,-1.1
Mark Strickland,PF,27,MIA,51,847,17.4,0.5720000000000001,0.004,0.305,11.4,17.8,14.7,5.6,1.2,2.9,13.3,19.4,1.5,1.3,2.8,0.157,-0.9,0.4,-0.5,0.3
Rod Strickland,PG,31,WAS,76,3020,19.6,0.501,0.042,0.435,4.1,11.4,7.6,43.1,2.2,0.6,16.5,23.7,5.1,3.0,8.1,0.129,2.5,0.1,2.6,3.5
Derek Strong,PF,29,ORL,58,1638,16.6,0.49700000000000005,0.006,0.452,10.7,20.2,15.3,5.8,1.0,1.1,9.1,22.8,2.5,2.0,4.4,0.13,-1.2,-1.3,-2.5,-0.2
Bob Sura,SG,24,CLE,46,942,9.6,0.46299999999999997,0.26,0.5670000000000001,3.3,8.9,6.1,29.4,2.5,0.6,24.4,18.7,-0.7,1.4,0.7,0.036000000000000004,-2.7,0.3,-2.4,-0.1
