Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dan O'Sullivan,C,24,TOT,6,17,24.4,0.6659999999999999,0.0,0.8,12.8,26.6,19.6,8.6,2.9,0.0,0.0,16.9,0.1,0.0,0.1,0.341,3.0,-2.5,0.5,0.0
Charles Oakley,PF,29,NYK,82,2230,12.6,0.556,0.002,0.408,14.8,20.3,17.7,8.0,1.9,0.5,19.6,12.3,2.2,5.1,7.3,0.157,-0.4,3.9,3.5,3.1
Alan Ogg,C,25,TOT,6,29,15.7,0.44,0.0,0.308,11.6,28.0,19.7,19.4,1.7,6.7,16.9,26.2,0.0,0.0,0.0,0.02,-6.2,0.3,-6.0,0.0
Hakeem Olajuwon*,C,30,HOU,82,3242,27.3,0.5770000000000001,0.005,0.35600000000000004,10.5,25.9,18.7,15.8,2.4,6.5,12.4,28.8,7.9,8.0,15.8,0.23399999999999999,3.0,5.4,8.4,8.5
Matt Othick,PG,23,SAS,4,39,5.9,0.68,0.8,0.4,3.1,2.8,2.9,23.7,1.3,0.0,40.5,11.2,0.0,0.0,0.0,0.019,-2.0,-3.4,-5.4,0.0
Doug Overton,PG,23,WSB,45,990,11.8,0.51,0.04,0.251,2.8,9.4,6.0,23.3,1.5,0.4,16.7,18.5,0.1,0.4,0.6,0.027999999999999997,-2.3,-1.7,-4.0,-0.5
Billy Owens,PF,23,GSW,37,1201,16.9,0.534,0.022000000000000002,0.371,10.0,14.5,12.3,18.0,1.4,1.4,15.6,23.1,1.3,0.9,2.2,0.087,1.1,0.4,1.5,1.0
Robert Pack,PG,23,DEN,77,1579,16.4,0.545,0.013000000000000001,0.513,3.5,7.3,5.4,31.9,2.5,0.4,19.9,23.9,1.4,1.7,3.1,0.095,0.1,-1.2,-1.0,0.4
Gerald Paddio,SF,27,SEA,41,307,16.3,0.47,0.05,0.132,6.4,12.8,9.5,16.6,2.3,1.3,8.7,25.3,0.2,0.4,0.6,0.096,-0.9,-0.9,-1.8,0.0
Walter Palmer,C,24,DAL,20,124,12.8,0.49200000000000005,0.0,0.158,9.6,30.6,19.2,6.9,0.4,2.6,14.1,23.3,-0.1,0.1,0.0,0.006,-5.2,-2.6,-7.8,-0.2
Robert Parish*,C,39,BOS,79,2146,19.2,0.565,0.0,0.302,13.1,25.8,19.5,4.2,1.3,3.1,12.0,20.2,3.4,3.4,6.8,0.152,0.0,0.7,0.7,1.5
John Paxson,PG,32,CHI,59,1030,9.3,0.509,0.17600000000000002,0.086,1.0,4.5,2.7,17.1,1.9,0.1,11.4,11.5,1.1,0.8,1.9,0.087,-2.0,-1.9,-3.8,-0.5
Kenny Payne,SF,26,PHI,13,154,14.2,0.45799999999999996,0.2,0.044000000000000004,2.8,14.0,8.4,20.8,1.6,0.8,7.1,27.1,-0.1,0.1,0.0,0.013999999999999999,-1.1,-2.6,-3.7,-0.1
Gary Payton*,PG,24,SEA,82,2548,17.0,0.529,0.035,0.204,4.3,8.7,6.4,22.7,3.5,0.6,12.4,19.8,4.2,3.6,7.8,0.147,1.9,1.2,3.1,3.3
Anthony Peeler,SG,23,LAL,77,1656,13.9,0.5529999999999999,0.18600000000000003,0.325,4.4,8.0,6.2,15.3,1.8,0.5,14.5,21.9,1.7,1.0,2.7,0.078,0.3,-1.7,-1.4,0.2
Will Perdue,C,27,CHI,72,998,14.8,0.578,0.004,0.451,11.5,22.0,16.6,10.0,1.1,3.1,20.1,16.0,1.0,1.5,2.5,0.12,-1.6,1.2,-0.4,0.4
Sam Perkins,PF,31,TOT,79,2351,16.5,0.555,0.08900000000000001,0.382,7.9,17.8,12.8,9.7,1.3,2.2,10.4,18.8,4.3,2.6,6.9,0.141,0.6,0.6,1.2,1.9
Tim Perry,PF,27,PHI,81,2104,12.0,0.519,0.08,0.33799999999999997,8.0,13.1,10.5,8.9,0.9,2.5,14.9,16.6,0.7,1.3,2.0,0.046,-2.1,0.3,-1.8,0.1
Chuck Person,SF,28,MIN,78,2985,12.2,0.495,0.266,0.135,4.0,13.4,8.7,19.6,1.1,0.6,14.2,22.9,-1.1,1.1,0.0,0.0,-0.3,-1.4,-1.7,0.2
Dražen Petrović*,SG,28,NJN,70,2660,17.3,0.605,0.147,0.319,1.7,6.1,3.9,15.3,1.8,0.3,13.6,23.6,5.8,2.6,8.4,0.152,3.0,-1.0,2.0,2.7
Bobby Phills,SG,23,CLE,31,139,14.2,0.5,0.061,0.305,5.2,8.7,7.0,12.2,3.6,0.9,16.2,35.4,-0.3,0.2,-0.1,-0.027000000000000003,-4.2,-2.2,-6.4,-0.2
Ricky Pierce,SG,33,SEA,77,2218,19.2,0.5720000000000001,0.106,0.32899999999999996,3.0,7.2,5.1,15.5,2.3,0.2,11.5,26.3,5.4,2.3,7.7,0.16699999999999998,2.6,-1.6,1.1,1.7
Ed Pinckney,PF,29,BOS,7,151,10.5,0.5379999999999999,0.0,0.542,10.6,21.5,16.1,0.8,1.3,2.9,21.2,10.8,0.1,0.2,0.3,0.084,-4.0,0.6,-3.3,-0.1
Scottie Pippen*,SF,27,CHI,81,3123,19.2,0.51,0.07,0.264,7.3,16.0,11.5,24.0,2.9,1.6,14.2,23.9,3.8,4.8,8.6,0.132,2.0,2.3,4.3,5.0
Gary Plummer,PF,30,DEN,60,737,8.6,0.521,0.013000000000000001,0.41700000000000004,7.6,17.3,12.4,7.7,0.9,0.9,22.4,19.2,-0.5,0.9,0.4,0.024,-4.7,-0.8,-5.4,-0.6
Olden Polynice,C,28,DET,67,1299,14.6,0.494,0.002,0.331,14.8,21.1,17.8,3.4,1.2,1.0,9.9,18.0,1.1,1.5,2.6,0.095,-2.0,-0.8,-2.8,-0.3
Terry Porter,PG,29,POR,81,2883,17.0,0.5770000000000001,0.311,0.35,2.1,10.1,6.0,21.7,1.7,0.2,13.5,21.1,5.7,3.1,8.8,0.147,2.9,-0.5,2.4,3.2
Paul Pressey,SG,34,GSW,18,268,8.4,0.507,0.061,0.409,3.3,9.6,6.5,14.6,2.0,1.2,22.8,15.4,-0.1,0.2,0.1,0.018000000000000002,-3.7,-0.1,-3.8,-0.1
Brent Price,PG,24,WSB,68,859,9.3,0.424,0.172,0.244,3.6,10.0,6.7,25.0,3.2,0.2,21.6,19.5,-1.4,0.7,-0.6,-0.035,-4.3,-0.6,-4.9,-0.6
Mark Price,PG,28,CLE,75,2380,22.1,0.609,0.297,0.309,1.9,7.6,4.8,38.1,1.9,0.3,14.9,24.5,7.4,2.3,9.8,0.19699999999999998,5.5,-2.3,3.2,3.1
Anthony Pullard,PF,26,MIL,8,37,9.2,0.44,0.0,0.16699999999999998,6.2,18.9,12.5,8.8,2.7,3.5,20.6,28.2,-0.1,0.0,-0.1,-0.114,-8.7,-0.2,-8.9,-0.1
Kurt Rambis,PF,34,TOT,72,822,11.2,0.562,0.016,0.504,10.0,21.1,15.3,8.4,2.5,1.4,21.0,9.9,0.6,1.1,1.7,0.098,-2.2,2.1,-0.1,0.4
Mark Randall,PF,25,TOT,37,248,11.9,0.53,0.1,0.325,11.5,13.1,12.3,6.6,0.8,0.5,15.7,18.8,0.1,0.2,0.3,0.061,-2.2,-1.7,-3.9,-0.1
Blair Rasmussen,C,30,ATL,22,283,4.8,0.414,0.075,0.163,7.6,14.3,10.8,2.4,0.9,2.2,12.3,14.3,-0.2,0.2,0.0,-0.002,-5.7,-1.1,-6.8,-0.3
J.R. Reid,PF,24,TOT,83,1887,12.5,0.5429999999999999,0.008,0.47100000000000003,7.6,19.3,13.7,6.1,1.2,1.0,14.8,19.5,1.1,2.3,3.4,0.087,-2.2,-0.3,-2.5,-0.2
Glen Rice,SF,25,MIA,82,3082,15.0,0.534,0.292,0.223,3.4,12.6,7.9,9.9,1.5,0.5,9.7,22.7,3.8,2.5,6.3,0.098,1.4,-1.0,0.5,1.9
Pooh Richardson,PG,26,IND,74,2396,14.5,0.508,0.040999999999999995,0.17600000000000002,2.9,9.2,6.1,33.6,2.0,0.3,18.1,16.3,2.5,1.5,4.0,0.079,0.1,-0.9,-0.8,0.7
Mitch Richmond*,SG,27,SAC,45,1728,15.6,0.5579999999999999,0.166,0.298,1.1,9.1,5.0,20.2,1.5,0.3,12.8,23.9,2.2,0.9,3.1,0.087,1.5,-1.8,-0.3,0.7
Doc Rivers,PG,31,NYK,77,1886,14.6,0.534,0.249,0.32799999999999996,1.6,9.5,5.7,31.1,3.3,0.3,16.8,15.6,2.4,4.1,6.5,0.166,0.3,2.1,2.5,2.1
Fred Roberts,C,32,MIL,79,1488,15.5,0.596,0.068,0.395,7.0,11.4,9.2,11.7,1.9,1.2,11.8,16.4,3.0,1.0,3.9,0.127,0.5,-0.4,0.1,0.8
Stanley Roberts,C,22,LAC,77,1816,14.7,0.531,0.0,0.34600000000000003,10.9,18.3,14.6,4.7,0.9,4.9,12.9,21.3,0.8,2.4,3.2,0.085,-2.1,0.4,-1.7,0.1
Alvin Robertson,SG,30,TOT,69,2006,13.2,0.519,0.226,0.237,5.8,9.4,7.6,18.6,3.9,0.6,18.3,15.6,1.0,2.4,3.4,0.08,0.2,2.2,2.4,2.2
Clifford Robinson,PF,26,POR,82,2575,18.8,0.517,0.057999999999999996,0.311,6.8,16.5,11.5,11.8,1.8,4.0,10.2,27.0,2.5,4.3,6.8,0.127,0.0,1.7,1.8,2.4
David Robinson*,C,27,SAS,82,3211,24.2,0.569,0.013000000000000001,0.568,8.6,24.8,17.1,15.0,2.0,5.1,12.5,26.4,6.7,6.4,13.2,0.19699999999999998,2.4,4.3,6.7,7.0
Larry Robinson,SG,25,WSB,4,33,12.0,0.41200000000000003,0.063,0.313,3.3,7.0,5.1,13.9,1.5,1.8,5.2,24.7,0.0,0.0,0.0,-0.024,-4.5,-3.3,-7.8,0.0
Rumeal Robinson,PG,26,NJN,80,1585,13.7,0.46399999999999997,0.08800000000000001,0.306,3.4,7.6,5.5,31.0,3.0,0.5,16.2,22.9,-0.2,2.1,1.9,0.059000000000000004,-0.9,-0.2,-1.1,0.3
Dennis Rodman*,PF,31,DET,62,2410,13.6,0.467,0.17,0.38,16.1,36.8,26.0,5.6,1.0,1.2,17.1,10.7,1.4,4.1,5.5,0.11,-2.0,2.8,0.8,1.7
Tree Rollins,C,37,HOU,42,247,5.2,0.335,0.049,0.293,5.9,20.8,13.8,5.2,1.2,3.8,16.3,9.9,-0.3,0.4,0.2,0.03,-7.2,2.7,-4.5,-0.2
Sean Rooks,C,23,DAL,72,2087,14.7,0.528,0.003,0.521,9.3,19.3,13.9,7.3,0.9,2.5,14.8,21.0,0.8,0.7,1.5,0.034,-1.8,-0.7,-2.5,-0.3
Donald Royal,SF,26,ORL,77,1636,14.5,0.627,0.008,0.997,8.5,11.7,10.2,7.0,1.1,0.9,16.7,17.8,3.5,1.5,5.1,0.149,0.2,-0.2,0.0,0.8
Delaney Rudd,PG,30,POR,15,95,1.7,0.308,0.306,0.389,4.5,5.9,5.2,23.2,0.5,0.0,20.7,23.0,-0.4,0.1,-0.3,-0.151,-7.8,-3.5,-11.3,-0.2
Jeff Ruland,C,34,DET,11,55,5.2,0.47,0.0,0.364,17.3,19.0,18.1,4.9,1.9,0.0,32.0,14.6,-0.1,0.1,0.0,-0.006999999999999999,-5.1,0.4,-4.7,0.0
John Salley,PF,28,MIA,51,1422,11.9,0.5710000000000001,0.0,0.469,8.9,16.5,12.6,8.7,1.1,3.3,21.4,14.4,0.9,1.6,2.5,0.085,-1.6,2.3,0.7,1.0
Jeff Sanders,PF,27,ATL,9,120,6.9,0.42100000000000004,0.0,0.32,10.7,16.4,13.4,6.5,3.3,0.5,27.8,13.6,-0.2,0.1,-0.1,-0.02,-5.2,1.6,-3.6,0.0
Mike Sanders,SF,32,CLE,53,1189,11.8,0.528,0.01,0.19699999999999998,5.2,10.9,8.2,9.0,1.7,1.5,11.7,18.2,0.6,1.4,2.0,0.08,-1.9,0.2,-1.6,0.1
Danny Schayes,C,33,MIL,70,1124,10.6,0.498,0.011000000000000001,0.521,7.3,18.4,12.8,9.4,1.6,2.1,16.7,14.8,0.3,1.1,1.4,0.057999999999999996,-3.7,0.8,-3.0,-0.3
Steve Scheffler,C,25,SEA,29,166,13.1,0.564,0.0,0.5,10.4,15.0,12.7,4.1,1.8,0.4,7.9,16.1,0.4,0.2,0.6,0.163,-0.4,-1.5,-2.0,0.0
Dwayne Schintzius,C,24,NJN,5,35,12.5,0.42100000000000004,0.0,0.429,6.2,18.8,12.5,7.4,2.9,3.6,0.0,10.0,0.0,0.1,0.1,0.149,-3.3,3.8,0.5,0.0
Detlef Schrempf,PF,30,IND,82,3098,19.2,0.5710000000000001,0.048,0.602,7.5,19.9,13.8,23.2,1.3,0.6,15.0,22.1,7.6,2.9,10.4,0.161,3.2,0.9,4.1,4.8
Byron Scott,SG,31,LAL,58,1677,14.4,0.535,0.205,0.27899999999999997,1.8,7.3,4.6,14.2,1.6,0.5,8.6,20.7,2.4,0.9,3.3,0.094,0.6,-1.9,-1.4,0.3
Dennis Scott,SF,24,ORL,54,1759,13.2,0.527,0.35100000000000003,0.153,2.6,9.0,6.0,12.2,1.6,0.6,11.3,22.5,1.2,1.6,2.8,0.076,0.9,-0.8,0.1,0.9
Malik Sealy,SF,22,IND,58,672,12.7,0.469,0.09699999999999999,0.23199999999999998,9.9,8.4,9.1,10.7,2.7,0.7,14.2,25.8,-0.4,0.5,0.2,0.013999999999999999,-1.9,-1.6,-3.6,-0.3
Rony Seikaly,C,27,MIA,72,2456,18.0,0.557,0.009000000000000001,0.622,11.9,28.0,19.8,6.7,0.8,2.2,15.5,23.1,3.2,3.3,6.5,0.127,-0.8,0.1,-0.8,0.8
Brad Sellers,PF,30,MIN,54,533,8.4,0.45899999999999996,0.008,0.3,6.1,12.5,9.4,12.8,0.6,1.3,15.5,14.5,-0.1,0.1,0.0,0.004,-4.5,-1.5,-6.0,-0.5
Charles Shackleford,C,26,PHI,48,568,13.1,0.515,0.012,0.299,12.4,26.6,19.6,6.9,1.1,2.6,16.2,16.5,0.2,0.7,0.9,0.073,-3.6,0.2,-3.5,-0.2
Brian Shaw,PG,26,MIA,68,1603,11.3,0.465,0.259,0.156,4.9,13.7,9.2,22.3,1.5,0.8,15.2,17.1,0.4,1.4,1.8,0.054000000000000006,-0.9,0.2,-0.7,0.5
Lionel Simmons,SF,24,SAC,69,2502,15.5,0.508,0.01,0.345,6.7,15.7,11.0,18.8,1.8,0.9,13.9,23.0,1.6,2.2,3.8,0.07400000000000001,0.0,0.7,0.6,1.7
Scott Skiles,PG,28,ORL,78,3086,15.2,0.581,0.264,0.364,2.0,8.2,5.3,34.8,1.4,0.0,20.5,18.1,5.6,2.4,8.0,0.125,2.2,-1.2,1.0,2.3
Charles Smith,SF,27,NYK,81,2172,14.9,0.542,0.003,0.48,9.0,13.0,11.1,10.2,1.1,3.0,14.3,21.5,2.3,4.3,6.6,0.146,-0.8,2.7,1.9,2.1
Chris Smith,SG,22,MIN,80,1266,11.1,0.508,0.048,0.415,3.1,6.0,4.6,23.2,1.9,0.8,16.6,14.4,0.7,0.4,1.1,0.042,-2.5,-2.1,-4.6,-0.8
Doug Smith,PF,23,DAL,61,1524,10.3,0.45399999999999996,0.006,0.111,6.3,18.1,11.6,11.1,1.5,2.2,14.1,21.7,-1.6,0.7,-0.9,-0.028999999999999998,-3.8,-0.3,-4.1,-0.8
Kenny Smith,PG,27,HOU,82,2422,17.1,0.633,0.294,0.298,1.4,5.8,3.7,27.5,1.7,0.2,16.2,18.3,6.0,2.1,8.2,0.162,2.6,-2.0,0.6,1.6
LaBradford Smith,SG,23,WSB,69,1546,10.9,0.51,0.04,0.223,1.9,5.9,3.9,18.1,1.8,0.4,14.1,20.0,0.1,0.6,0.8,0.024,-2.4,-2.2,-4.6,-1.0
Larry Smith,PF,35,SAS,66,833,7.1,0.44,0.0,0.253,14.8,21.7,18.4,4.3,1.4,1.2,28.7,7.2,0.0,1.2,1.2,0.069,-3.0,1.9,-1.1,0.2
Reggie Smith,C,22,POR,23,68,7.6,0.34700000000000003,0.037000000000000005,0.519,23.4,10.0,16.9,2.1,2.9,0.9,10.8,22.5,-0.1,0.1,0.0,-0.027000000000000003,-4.6,-2.3,-6.9,-0.1
Steve Smith,SG,23,MIA,48,1610,16.1,0.5429999999999999,0.213,0.318,3.9,10.3,7.0,27.3,1.6,0.7,15.5,22.5,2.3,1.2,3.5,0.10400000000000001,2.2,-0.7,1.6,1.4
Tony Smith,SG,24,LAL,55,752,15.2,0.53,0.04,0.298,6.9,6.3,6.6,12.7,3.3,0.6,11.4,20.0,0.8,0.7,1.5,0.098,-0.1,-0.4,-0.5,0.3
Rik Smits,C,26,IND,81,2072,14.8,0.517,0.0,0.22399999999999998,6.7,16.0,11.4,9.5,0.7,2.3,11.6,25.8,1.1,1.6,2.7,0.064,-1.7,-1.4,-3.1,-0.6
Andre Spencer,SF,28,TOT,20,422,12.8,0.501,0.012,0.331,10.1,11.4,10.7,8.2,1.9,1.0,12.2,20.6,0.3,0.3,0.6,0.071,-1.2,-0.7,-1.9,0.0
Elmore Spencer,C,23,LAC,44,280,9.7,0.541,0.0,0.39,6.6,18.0,12.3,3.9,1.4,4.1,21.3,17.9,-0.2,0.4,0.2,0.026000000000000002,-5.5,0.4,-5.2,-0.2
Felton Spencer,C,25,MIN,71,1296,8.2,0.52,0.0,0.562,12.6,17.5,15.0,1.9,0.9,3.2,19.9,12.1,0.1,0.9,1.1,0.039,-4.1,-0.5,-4.6,-0.9
Latrell Sprewell,SG,22,GSW,77,2741,13.6,0.541,0.205,0.292,3.2,7.8,5.5,15.2,2.2,1.2,15.7,19.3,2.2,1.8,4.0,0.07,0.4,0.1,0.5,1.7
John Starks,SG,27,NYK,80,2477,16.3,0.519,0.28,0.276,2.5,6.5,4.6,27.3,1.9,0.3,11.4,26.5,3.3,4.2,7.5,0.145,2.8,-0.1,2.6,2.9
Barry Stevens,SF,30,GSW,2,6,15.2,0.5,0.0,0.0,37.2,0.0,18.6,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.157,3.4,-8.3,-4.9,0.0
Larry Stewart,SF,24,WSB,81,1823,14.5,0.589,0.004,0.449,9.3,14.4,11.8,12.0,1.3,1.0,18.5,19.3,1.8,1.1,2.9,0.077,-0.5,-0.5,-1.0,0.5
Bryant Stith,SG,22,DEN,39,865,11.7,0.525,0.013999999999999999,0.428,4.7,10.5,7.6,8.1,1.3,0.3,11.8,17.6,0.8,0.8,1.6,0.09,-2.0,-0.9,-2.8,-0.2
Alex Stivrins,PF-SF,30,TOT,19,76,13.5,0.503,0.051,0.10300000000000001,10.3,17.8,14.1,6.2,1.3,1.6,14.7,26.2,-0.1,0.1,0.0,0.013000000000000001,-4.4,-3.7,-8.1,-0.1
John Stockton*,PG,30,UTA,82,2863,21.3,0.584,0.20800000000000002,0.408,2.6,6.7,4.7,49.8,3.5,0.5,20.1,19.9,7.2,3.4,10.6,0.177,4.3,-1.0,3.3,3.8
Rod Strickland,SG,26,POR,78,2474,18.0,0.5429999999999999,0.037000000000000005,0.467,5.1,9.9,7.4,33.0,2.6,0.6,16.8,19.7,4.1,3.3,7.4,0.14300000000000002,1.9,0.9,2.8,3.0
Derek Strong,PF,24,MIL,23,339,20.0,0.603,0.087,0.924,13.5,25.8,19.6,5.9,1.6,0.2,9.1,18.0,1.1,0.4,1.5,0.20800000000000002,0.6,-2.0,-1.4,0.1
Lamont Strothers,SG,24,DAL,9,138,5.7,0.382,0.213,0.16399999999999998,5.8,5.2,5.5,14.3,2.8,0.0,18.7,23.7,-0.4,0.0,-0.4,-0.141,-5.2,-2.5,-7.7,-0.2
Terry Teagle,SG,32,HOU,2,25,2.1,0.317,0.0,0.28600000000000003,0.0,12.8,6.8,10.7,0.0,0.0,11.3,15.7,-0.1,0.0,0.0,-0.078,-9.2,-2.1,-11.4,-0.1
Isiah Thomas*,PG,31,DET,79,2922,15.4,0.488,0.157,0.3,2.6,6.4,4.4,35.6,2.2,0.4,16.6,25.1,1.4,2.3,3.7,0.061,1.0,-0.8,0.2,1.6
LaSalle Thompson,C,31,IND,63,730,10.7,0.515,0.005,0.183,8.4,18.3,13.4,6.6,2.0,2.1,17.0,16.1,0.1,0.9,0.9,0.061,-3.0,0.6,-2.4,-0.1
Otis Thorpe,PF,30,HOU,72,2357,14.6,0.575,0.003,0.371,11.2,16.8,14.2,11.5,0.9,0.5,15.8,17.9,3.2,2.8,6.0,0.122,0.5,0.7,1.2,1.9
Sedale Threatt,PG,31,LAL,82,2893,16.5,0.55,0.052000000000000005,0.209,1.8,9.0,5.4,29.8,2.5,0.2,13.4,19.2,4.8,2.3,7.1,0.11699999999999999,1.6,-0.7,0.9,2.1
Wayman Tisdale,PF,28,SAC,76,2283,15.7,0.54,0.002,0.21600000000000003,5.9,18.9,12.2,7.7,1.1,1.3,9.1,23.0,2.5,1.9,4.5,0.094,-0.9,-1.1,-2.0,0.0
Tom Tolbert,PF,27,ORL,72,1838,10.4,0.552,0.062,0.37,8.7,16.2,12.7,7.1,0.9,0.7,19.0,15.3,0.8,1.9,2.7,0.071,-1.7,0.6,-1.0,0.4
Trent Tucker,SG,33,CHI,69,909,14.1,0.584,0.444,0.075,2.0,7.2,4.5,12.5,1.4,0.4,5.6,15.4,2.2,0.7,2.8,0.15,1.6,-2.5,-1.0,0.2
Jeff Turner,PF,30,ORL,75,1479,11.4,0.564,0.039,0.16,6.0,12.8,9.6,10.9,0.6,0.4,12.4,15.5,1.8,1.2,3.1,0.1,-0.7,-0.3,-1.1,0.4
Kiki Vandeweghe,SF,34,LAC,41,494,13.8,0.547,0.182,0.325,2.7,8.2,5.4,7.1,1.3,0.9,7.9,21.0,0.8,0.3,1.1,0.107,-0.9,-2.9,-3.8,-0.2
Loy Vaught,PF,24,LAC,79,1653,16.0,0.5429999999999999,0.006,0.252,10.9,22.2,16.5,4.6,1.6,1.5,10.8,19.1,2.0,2.2,4.2,0.12300000000000001,-1.4,-0.7,-2.1,0.0
Gundars Vētra,SF,25,MIN,13,89,13.6,0.528,0.075,0.15,5.5,5.4,5.4,12.2,1.1,0.0,4.5,22.3,0.1,0.0,0.1,0.07,-0.3,-4.9,-5.2,-0.1
Darrell Walker,PG-SG,31,TOT,37,511,6.4,0.37200000000000005,0.01,0.271,4.8,8.3,6.5,13.1,3.3,0.3,18.9,11.2,-0.4,0.6,0.2,0.019,-4.5,1.7,-2.8,-0.1
Duane Washington,SG,28,LAC,4,28,-2.1,0.0,0.0,0.0,0.0,8.0,4.0,20.0,1.7,0.0,28.6,10.3,-0.1,0.0,-0.1,-0.16699999999999998,-11.8,-0.9,-12.7,-0.1
Clarence Weatherspoon,SF,22,PHI,82,2654,15.0,0.519,0.004,0.387,7.3,16.7,12.0,8.9,1.6,1.5,12.5,22.4,1.1,2.2,3.3,0.059000000000000004,-1.7,-0.2,-1.9,0.1
Marcus Webb,PF,22,BOS,9,51,20.1,0.57,0.04,0.84,11.2,11.0,11.1,6.3,1.0,2.5,12.7,33.4,0.1,0.0,0.1,0.13,0.4,-3.7,-3.3,0.0
Spud Webb,PG,29,SAC,69,2335,14.4,0.536,0.171,0.41600000000000004,2.0,7.4,4.6,29.3,2.1,0.2,17.2,19.7,2.5,1.4,3.9,0.08,0.5,-1.6,-1.1,0.6
Robert Werdann,C,22,DEN,28,149,7.7,0.365,0.017,0.525,16.2,20.7,18.5,6.5,1.9,1.6,14.2,23.1,-0.3,0.2,-0.1,-0.02,-6.1,-1.0,-7.0,-0.2
Doug West,SG,25,MIN,80,3104,14.2,0.5589999999999999,0.018000000000000002,0.237,3.5,6.1,4.8,13.6,1.4,0.4,10.7,22.1,3.8,0.4,4.3,0.066,0.7,-2.2,-1.6,0.4
Mark West,C,32,PHO,82,1558,11.4,0.609,0.0,0.5820000000000001,11.2,21.3,16.4,2.4,0.5,4.0,20.6,11.9,1.2,2.2,3.4,0.10400000000000001,-2.3,1.0,-1.3,0.3
Randy White,PF,25,DAL,64,1433,13.2,0.498,0.078,0.341,10.7,17.9,14.0,5.4,2.1,2.0,14.8,20.7,0.0,0.8,0.8,0.026000000000000002,-2.3,-0.7,-3.0,-0.4
Morlon Wiley,PG,26,TOT,58,995,9.9,0.495,0.606,0.102,3.0,7.3,5.0,24.9,3.2,0.2,23.2,14.2,0.0,0.5,0.5,0.023,-1.1,-1.3,-2.4,-0.1
Dominique Wilkins*,SF,33,ATL,71,2647,24.3,0.57,0.19899999999999998,0.396,7.6,12.9,10.1,14.9,1.3,0.6,9.0,31.9,9.1,1.4,10.5,0.191,5.9,-2.4,3.6,3.7
Eddie Lee Wilkins,PF,30,PHI,26,192,21.2,0.602,0.021,0.804,7.9,14.6,11.3,2.0,1.8,0.3,11.5,32.6,0.3,0.1,0.5,0.122,-1.0,-6.3,-7.3,-0.3
Gerald Wilkins,SF,29,CLE,80,2079,12.9,0.508,0.073,0.22699999999999998,4.3,7.4,5.9,12.8,1.9,0.5,9.7,20.7,1.4,2.1,3.5,0.08,-1.0,-0.9,-1.9,0.1
Buck Williams,PF,32,POR,82,2498,11.9,0.545,0.002,0.405,9.9,20.7,15.1,4.1,1.6,1.5,14.0,11.9,2.3,3.8,6.1,0.11699999999999999,-1.8,2.0,0.3,1.4
Corey Williams,PG,22,CHI,35,242,9.3,0.428,0.035,0.259,8.8,5.9,7.4,12.7,0.9,0.6,10.4,18.9,0.1,0.1,0.2,0.042,-3.1,-2.6,-5.7,-0.2
Herb Williams,C,34,NYK,55,571,10.1,0.429,0.0,0.12,8.8,19.3,14.2,4.9,1.9,3.3,10.7,15.6,-0.3,1.4,1.1,0.095,-5.1,3.3,-1.8,0.0
Hot Rod Williams,C,30,CLE,67,2055,13.7,0.535,0.0,0.529,7.4,15.4,11.6,10.1,1.2,3.1,14.4,17.4,1.7,2.8,4.5,0.105,-1.4,1.9,0.5,1.3
Jayson Williams,PF,24,NJN,12,139,10.6,0.45399999999999996,0.0,0.391,17.2,15.0,16.1,0.0,1.4,1.8,12.9,18.7,0.0,0.2,0.2,0.052000000000000005,-4.8,-4.0,-8.9,-0.2
John Williams,SF,26,LAC,74,1638,10.5,0.461,0.111,0.27,5.9,15.6,10.7,11.3,2.5,0.9,12.9,15.4,-0.2,2.1,1.9,0.055,-2.3,1.3,-1.0,0.4
Kenny Williams,SF,23,IND,57,844,17.7,0.5579999999999999,0.011000000000000001,0.24100000000000002,13.4,16.2,14.8,6.7,1.2,3.4,8.2,17.0,1.8,0.8,2.7,0.151,0.8,0.1,0.9,0.6
Lorenzo Williams,PF-C,23,TOT,27,179,10.9,0.461,0.0,0.19399999999999998,10.9,23.4,17.3,3.6,1.4,5.9,17.0,11.4,0.0,0.3,0.3,0.07400000000000001,-4.6,2.8,-1.9,0.0
Micheal Williams,PG,26,MIN,76,2661,19.0,0.579,0.135,0.584,3.8,8.5,6.2,39.2,3.2,0.6,18.6,20.4,5.8,1.8,7.6,0.138,3.2,-0.9,2.3,2.9
Reggie Williams,SF,28,DEN,79,2722,15.8,0.517,0.105,0.254,5.1,11.6,8.3,16.7,2.2,1.7,13.0,22.3,2.4,3.6,5.9,0.105,0.7,1.2,1.9,2.6
Scott Williams,PF,24,CHI,71,1369,14.6,0.513,0.02,0.354,13.7,24.7,19.0,6.6,2.1,3.2,15.1,15.3,1.4,2.5,3.9,0.136,-1.7,2.0,0.3,0.8
Walt Williams,SF,22,SAC,59,1673,15.0,0.524,0.23199999999999998,0.36700000000000005,7.4,10.4,8.8,16.7,1.9,1.1,15.8,27.7,0.4,1.2,1.6,0.047,1.0,-1.1,-0.1,0.8
