Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Phil Hubbard,SF,25,TOT,83,1839,13.4,0.535,0.006,0.42100000000000004,10.8,18.0,14.3,7.0,1.7,0.6,17.0,20.6,0.9,1.7,2.6,0.069,-1.6,-0.4,-2.0,0.0
Geoff Huston,PG,24,CLE,78,2409,14.0,0.53,0.015,0.298,2.3,4.8,3.5,33.8,1.4,0.3,18.4,15.9,2.9,0.1,3.0,0.06,-1.3,-1.9,-3.1,-0.7
Dan Issel*,C,33,DEN,81,2472,23.1,0.608,0.005,0.53,7.7,18.3,13.2,9.8,1.2,1.1,10.0,26.0,9.0,0.8,9.8,0.19,2.1,-0.7,1.3,2.1
Tracy Jackson,SG,22,TOT,49,478,11.8,0.506,0.0,0.285,8.6,6.4,7.4,8.1,1.4,0.3,11.0,18.9,0.4,0.3,0.7,0.07200000000000001,-1.5,-2.0,-3.5,-0.2
Clay Johnson,SG,25,LAL,7,65,12.8,0.552,0.0,0.3,13.9,6.5,10.1,13.2,2.1,2.5,23.6,18.1,0.0,0.1,0.1,0.07200000000000001,-0.2,0.3,0.1,0.0
Clemon Johnson,C,25,IND,79,1979,15.0,0.516,0.0,0.295,9.9,21.7,15.6,9.4,1.5,3.3,16.0,18.2,0.7,3.4,4.0,0.098,-1.2,2.0,0.8,1.4
Dennis Johnson*,SG,27,PHO,80,2937,16.7,0.54,0.034,0.40299999999999997,5.5,9.8,7.7,18.3,1.7,1.1,13.9,23.6,4.1,4.0,8.1,0.132,2.3,-0.6,1.7,2.7
Eddie Johnson,SG,26,ATL,68,2314,16.5,0.513,0.03,0.381,3.1,6.3,4.7,25.3,2.2,0.4,13.6,25.6,2.2,2.6,4.8,0.1,1.9,-1.0,0.9,1.7
Eddie Johnson,SF,22,KCK,74,1517,13.1,0.48700000000000004,0.017,0.23199999999999998,9.2,14.8,11.9,10.1,1.6,0.5,12.0,21.7,0.3,1.4,1.8,0.055999999999999994,-1.2,-0.4,-1.6,0.1
Frank Johnson,PG,23,WSB,79,2027,12.0,0.467,0.09699999999999999,0.251,1.9,6.0,4.0,27.1,1.8,0.2,15.1,21.9,-0.5,2.5,2.1,0.049,-0.4,-1.9,-2.3,-0.1
George Johnson,C,33,SAS,75,1578,10.6,0.504,0.0,0.32799999999999996,10.3,20.5,15.4,5.7,0.6,8.2,29.2,7.9,-0.1,2.6,2.5,0.076,-3.3,5.9,2.6,1.8
George Johnson,PF,25,IND,59,720,12.3,0.46,0.006999999999999999,0.275,10.6,22.3,16.3,8.2,2.4,2.0,17.3,22.8,-0.8,1.4,0.6,0.04,-3.7,0.5,-3.2,-0.2
John Johnson,SF,34,SEA,14,187,9.8,0.5479999999999999,0.0,0.444,1.8,8.4,5.2,20.2,1.0,0.9,24.0,15.7,0.0,0.2,0.2,0.062,-2.7,-1.8,-4.5,-0.1
Magic Johnson*,SG,22,LAL,78,2991,22.9,0.59,0.027999999999999997,0.418,9.5,17.5,13.7,31.0,3.2,0.6,18.9,20.1,8.1,4.8,12.9,0.207,5.5,2.8,8.3,7.8
Marques Johnson,SF,25,MIL,60,1900,18.0,0.5660000000000001,0.005,0.342,9.6,12.3,11.0,16.4,1.5,1.1,14.2,22.1,3.5,2.7,6.2,0.158,3.3,-0.4,2.9,2.4
Mickey Johnson,PF,29,MIL,76,1934,16.4,0.5529999999999999,0.009000000000000001,0.384,8.2,18.3,13.5,15.8,1.8,1.3,17.8,22.9,2.1,3.4,5.5,0.136,1.0,0.3,1.3,1.6
Ollie Johnson,SF,32,PHI,26,150,12.4,0.534,0.055999999999999994,0.13,5.5,10.8,8.3,9.1,4.1,1.2,18.6,19.5,0.0,0.3,0.2,0.076,-1.4,0.6,-0.8,0.0
Reggie Johnson,PF,24,TOT,75,1904,14.2,0.561,0.002,0.23600000000000002,7.9,18.6,13.1,5.4,0.8,1.8,12.0,17.7,2.3,1.6,3.9,0.099,-1.3,0.1,-1.3,0.3
Steve Johnson,C,24,KCK,78,1741,17.6,0.635,0.0,0.512,9.5,20.3,14.8,7.7,1.1,3.0,20.0,23.1,2.2,2.2,4.4,0.121,0.3,0.6,0.9,1.3
Vinnie Johnson,SG,25,TOT,74,1295,14.5,0.537,0.027000000000000003,0.32,6.8,6.7,6.7,18.1,2.0,1.1,15.9,18.2,1.5,1.2,2.7,0.098,0.3,-0.5,-0.2,0.6
Bobby Jones*,PF,30,PHI,76,2181,19.3,0.62,0.004,0.452,5.9,14.1,10.1,12.0,2.2,3.0,14.1,19.6,4.8,3.4,8.2,0.18100000000000002,2.7,1.5,4.2,3.4
Caldwell Jones,C,31,PHI,81,2446,11.3,0.5710000000000001,0.006,0.47100000000000003,7.9,24.0,16.3,5.0,0.7,3.4,21.6,12.2,1.1,4.1,5.2,0.102,-1.6,1.8,0.2,1.3
Dwight Jones,PF,29,CHI,78,2040,13.4,0.5760000000000001,0.002,0.41600000000000004,9.1,18.7,14.1,8.0,1.2,1.0,18.6,17.1,1.8,1.9,3.6,0.086,-1.2,0.5,-0.7,0.7
Edgar Jones,PF,25,DET,48,802,17.5,0.594,0.008,0.498,9.3,19.3,14.1,6.9,1.6,6.3,17.3,18.6,1.1,1.3,2.4,0.14300000000000002,-0.8,2.6,1.8,0.8
Major Jones,PF,28,HOU,60,746,13.4,0.5429999999999999,0.013999999999999999,0.36200000000000004,11.4,18.7,15.0,4.6,1.3,2.2,16.8,16.3,0.5,0.8,1.3,0.084,-2.2,0.3,-1.9,0.0
Eddie Jordan,PG,27,LAL,58,608,12.2,0.479,0.043,0.26,0.7,6.7,3.9,25.6,4.7,0.1,22.2,19.4,-0.2,0.9,0.7,0.055,-2.8,-0.4,-3.2,-0.2
Jeff Judkins,SF,25,DET,30,251,7.7,0.42700000000000005,0.12300000000000001,0.321,5.9,9.0,7.4,7.2,1.1,1.1,8.9,15.8,0.0,0.2,0.2,0.031,-3.2,-1.6,-4.8,-0.2
Clarence Kea,PF,22,DAL,35,248,11.0,0.6,0.0,0.857,11.6,16.7,14.0,7.5,0.8,0.7,19.2,13.9,0.4,0.1,0.5,0.09699999999999999,-2.1,-0.3,-2.4,0.0
Rich Kelley,C,28,PHO,81,1892,12.5,0.53,0.002,0.442,10.1,18.8,14.5,20.4,1.6,2.1,28.8,18.5,-0.9,3.4,2.5,0.064,-1.2,1.7,0.5,1.2
Greg Kelser,SF,24,TOT,60,741,11.8,0.494,0.011000000000000001,0.59,12.0,16.3,14.2,10.5,1.2,1.6,19.7,23.4,-0.3,1.1,0.8,0.05,-2.3,-1.0,-3.3,-0.2
Larry Kenon,PF,29,CHI,60,1036,11.2,0.48100000000000004,0.0,0.214,8.2,11.3,9.9,9.5,1.4,0.4,15.4,21.6,-0.5,0.7,0.2,0.009000000000000001,-3.2,-1.3,-4.5,-0.6
Albert King,SF,22,NJN,76,1694,13.5,0.517,0.016,0.21100000000000002,6.9,14.0,10.4,12.8,1.8,1.2,16.9,25.1,-0.2,2.6,2.4,0.067,-0.7,-0.7,-1.4,0.3
Bernard King*,SF,25,GSW,79,2861,19.8,0.6,0.004,0.382,5.2,12.8,8.9,14.9,1.3,0.4,14.9,25.3,6.6,2.2,8.7,0.147,3.0,-0.4,2.7,3.4
Reggie King,SF,24,KCK,80,2609,13.0,0.551,0.0,0.379,6.8,16.0,11.2,8.7,1.5,0.6,15.0,16.2,2.2,2.5,4.8,0.087,-0.4,1.2,0.7,1.8
Billy Knight,SF,29,IND,81,1803,16.7,0.562,0.042,0.369,5.7,9.8,7.7,10.4,1.7,0.4,13.4,23.7,2.4,1.9,4.3,0.115,1.0,-1.6,-0.6,0.6
Toby Knight,SF,26,NYK,40,550,13.0,0.57,0.0,0.13699999999999998,6.7,10.4,8.5,5.9,1.2,1.2,9.8,16.1,0.8,0.3,1.1,0.099,-1.1,-1.0,-2.1,0.0
Joel Kramer,PF,26,PHO,56,549,10.4,0.47200000000000003,0.0,0.316,7.5,14.2,10.9,11.8,1.7,1.1,14.6,13.3,0.2,0.8,1.0,0.092,-1.9,0.0,-1.9,0.0
Kevin Kunnert,C,30,POR,21,237,6.4,0.442,0.0,0.354,9.5,21.5,15.5,9.1,0.6,1.4,24.5,12.7,-0.2,0.2,0.0,0.009000000000000001,-4.9,0.7,-4.2,-0.1
Mitch Kupchak,PF,27,LAL,26,821,15.2,0.598,0.0,0.36700000000000005,8.8,18.7,13.9,5.0,0.7,0.6,12.2,17.1,1.5,0.8,2.4,0.139,0.6,-1.3,-0.7,0.3
Sam Lacey,C,33,TOT,56,670,7.4,0.473,0.006,0.24,3.3,14.8,9.0,14.6,1.5,3.3,24.7,13.5,-0.6,1.1,0.6,0.040999999999999995,-4.1,1.7,-2.4,-0.1
Tom LaGarde,C,26,DAL,47,909,7.6,0.456,0.006999999999999999,0.617,7.7,19.1,13.2,7.3,0.9,1.1,19.3,19.2,-1.2,0.7,-0.5,-0.027999999999999997,-5.7,0.0,-5.7,-0.9
Bill Laimbeer,C,24,TOT,80,1829,15.4,0.563,0.024,0.433,13.6,24.3,18.7,7.4,1.0,2.0,15.9,16.6,2.8,1.9,4.7,0.122,-0.6,1.0,0.4,1.1
John Lambert,PF,29,TOT,63,764,8.2,0.48,0.036000000000000004,0.213,7.8,18.2,12.9,6.0,1.1,1.2,18.2,14.0,-0.2,0.8,0.6,0.035,-3.9,0.3,-3.6,-0.3
Jeff Lamp,SF,22,POR,54,617,9.8,0.561,0.005,0.311,4.4,7.2,5.8,6.0,1.2,0.1,16.8,17.8,0.3,0.3,0.6,0.048,-2.8,-2.0,-4.8,-0.4
Mark Landsberger,PF,26,LAL,75,1134,10.3,0.449,0.006,0.198,16.3,22.0,19.3,3.3,0.4,0.3,12.1,14.2,0.5,1.2,1.7,0.07200000000000001,-2.4,-2.4,-4.8,-0.8
Bob Lanier*,C,33,MIL,74,1986,17.4,0.596,0.003,0.332,5.5,16.5,11.2,16.0,1.7,1.6,16.6,20.7,3.2,3.4,6.6,0.16,1.9,0.3,2.2,2.1
Allen Leavell,PG,24,HOU,79,2150,16.4,0.507,0.039,0.17,2.4,6.3,4.3,29.8,3.4,0.4,15.2,19.1,2.7,2.1,4.8,0.107,0.6,0.0,0.6,1.4
Rock Lee,C,26,SDC,2,10,1.0,0.266,0.0,2.0,0.0,12.2,6.0,25.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,-0.129,-7.9,-3.0,-10.8,0.0
Ron Lee,PG,29,DET,81,1467,9.7,0.466,0.24,0.484,2.5,9.3,5.8,25.4,3.6,0.8,29.2,11.2,-0.3,2.0,1.6,0.053,-2.4,1.2,-1.2,0.3
Ronnie Lester,PG,23,CHI,75,2252,13.8,0.565,0.012,0.39,4.0,6.7,5.4,22.9,1.7,0.3,19.4,17.8,2.6,1.3,3.9,0.084,-0.1,-0.7,-0.8,0.7
Alton Lister,C,23,MIL,80,1186,11.5,0.531,0.0,0.429,10.9,26.0,18.7,9.2,0.7,5.8,27.4,16.3,-0.9,2.6,1.7,0.071,-3.3,2.5,-0.8,0.4
Lewis Lloyd,SG,22,GSW,16,95,14.8,0.5720000000000001,0.0,0.244,10.2,8.2,9.2,9.6,2.5,0.6,21.9,27.1,0.0,0.1,0.1,0.043,-1.3,-1.4,-2.7,0.0
Scott Lloyd,PF,29,DAL,74,1047,5.9,0.441,0.013999999999999999,0.319,6.3,11.6,8.9,8.5,0.7,0.4,15.4,15.1,-0.5,0.4,-0.1,-0.004,-4.9,-0.5,-5.5,-0.9
Kevin Loder,SF,22,KCK,71,1139,12.9,0.498,0.025,0.239,6.6,12.8,9.6,10.7,1.4,1.5,12.1,20.2,0.4,1.1,1.5,0.062,-1.7,-0.2,-1.9,0.0
John Long,SG,25,DET,69,2211,17.4,0.535,0.012,0.213,4.6,8.3,6.4,11.0,1.4,0.6,10.6,27.9,3.1,1.6,4.7,0.102,1.0,-2.4,-1.4,0.4
John Lucas,PG,28,WSB,79,1940,15.2,0.479,0.036000000000000004,0.285,2.3,7.0,4.7,39.4,2.4,0.2,18.3,18.4,1.1,2.7,3.9,0.095,0.4,-1.6,-1.2,0.4
Maurice Lucas,PF,29,NYK,80,2671,17.9,0.547,0.003,0.349,11.5,27.5,19.3,9.6,1.2,1.5,13.0,20.5,4.1,3.2,7.4,0.133,0.2,1.0,1.2,2.1
Ollie Mack,SG,24,DAL,13,150,7.9,0.35200000000000004,0.034,0.136,5.9,7.9,6.9,12.7,1.6,0.4,6.0,18.3,-0.1,0.1,-0.1,-0.026000000000000002,-5.0,-1.0,-6.0,-0.2
Rudy Macklin,SF,23,ATL,79,1516,9.3,0.495,0.006,0.35700000000000004,8.4,11.2,9.8,4.6,1.3,0.8,16.7,19.2,-0.4,1.8,1.4,0.043,-2.6,-1.0,-3.6,-0.6
Kyle Macy,PG,24,PHO,82,2845,15.7,0.57,0.106,0.179,3.1,6.9,5.1,18.9,2.4,0.2,10.9,16.6,5.4,3.8,9.2,0.156,3.0,-0.6,2.3,3.1
Rick Mahorn,PF,23,WSB,80,2664,13.3,0.531,0.004,0.287,6.2,22.4,14.4,8.0,1.0,2.9,15.0,17.0,0.8,5.1,5.9,0.107,-0.9,2.2,1.3,2.2
Moses Malone*,C,26,HOU,81,3398,26.8,0.5760000000000001,0.003,0.45399999999999996,17.5,21.2,19.3,6.9,1.1,2.1,11.9,29.9,11.7,3.7,15.4,0.218,5.1,-0.8,4.3,5.4
Wes Matthews,PG,22,ATL,47,837,12.6,0.48700000000000004,0.027000000000000003,0.265,2.6,5.3,3.9,25.5,3.2,0.1,15.9,20.5,0.2,1.1,1.3,0.073,-0.6,-1.0,-1.6,0.1
Cedric Maxwell,SF,26,BOS,78,2590,16.0,0.616,0.004,0.66,9.5,11.7,10.6,9.2,1.4,1.0,15.7,17.2,5.8,3.3,9.1,0.16899999999999998,3.3,0.5,3.8,3.8
Scott May,SF,27,MIL,65,1187,16.7,0.581,0.01,0.46299999999999997,8.5,12.4,10.5,15.6,2.0,0.3,15.5,20.6,2.4,1.8,4.2,0.171,2.3,-1.0,1.3,1.0
Bob McAdoo*,C,30,LAL,41,746,14.4,0.509,0.015,0.382,6.8,16.1,11.6,5.5,1.4,2.6,11.7,23.2,0.5,1.0,1.5,0.095,-2.3,-1.3,-3.6,-0.3
John McCullough,SG,25,PHO,8,23,30.7,0.691,0.0,0.385,4.9,14.1,9.6,26.4,4.2,0.0,16.5,32.6,0.1,0.0,0.1,0.239,7.7,-0.9,6.8,0.1
Hank McDowell,PF,22,GSW,30,335,10.5,0.466,0.0,0.488,13.1,19.5,16.3,7.3,0.8,1.3,17.1,14.8,0.1,0.3,0.4,0.062,-2.7,0.2,-2.5,0.0
Jim McElroy,PG,28,ATL,20,349,9.3,0.47600000000000003,0.04,0.28800000000000003,1.9,3.6,2.8,17.0,1.2,0.5,13.5,20.2,0.0,0.3,0.3,0.036000000000000004,-2.3,-2.8,-5.1,-0.3
Mike McGee,SF,22,LAL,39,352,11.7,0.489,0.023,0.308,10.9,4.5,7.6,6.0,2.4,0.5,14.8,25.9,-0.1,0.3,0.2,0.028999999999999998,-2.0,-3.1,-5.0,-0.3
George McGinnis*,PF,31,IND,76,1341,11.3,0.395,0.008,0.42100000000000004,7.4,25.2,16.1,20.7,3.5,1.2,22.6,18.0,-2.5,2.9,0.4,0.015,-3.8,3.7,-0.1,0.7
Kevin McHale*,PF,24,BOS,82,2332,16.9,0.568,0.0,0.28300000000000003,9.3,16.8,13.1,5.4,0.6,4.3,12.2,19.3,3.9,3.7,7.5,0.155,1.0,0.7,1.7,2.2
Kevin McKenna,SG,23,LAL,36,237,2.8,0.355,0.023,0.195,8.6,4.9,6.7,6.8,2.0,0.4,17.5,19.2,-0.5,0.2,-0.3,-0.069,-5.9,-1.9,-7.8,-0.3
Billy McKinney,PG,26,DEN,81,1963,14.4,0.565,0.024,0.243,1.6,6.0,3.9,21.1,1.5,0.4,12.9,17.2,3.4,-0.1,3.3,0.081,-0.7,-1.4,-2.1,-0.1
Tom McMillen,C,29,ATL,73,1792,13.1,0.5589999999999999,0.005,0.297,6.4,14.8,10.6,11.2,0.7,0.8,16.1,18.7,1.7,2.0,3.7,0.099,-0.1,-0.3,-0.5,0.7
Joe Meriweather,C,28,KCK,18,380,12.2,0.5760000000000001,0.0,0.44,7.2,19.1,13.0,5.7,1.6,3.2,18.7,14.4,0.3,0.5,0.8,0.09699999999999999,-2.3,2.2,-0.1,0.2
Mike Mitchell,SF,26,TOT,84,3063,15.9,0.536,0.005,0.204,8.5,12.4,10.5,4.1,0.9,0.8,8.7,23.2,4.2,1.7,5.9,0.09300000000000001,0.3,-1.8,-1.5,0.4
Steve Mix,SF,34,PHI,75,1235,15.8,0.57,0.01,0.431,8.8,11.6,10.3,10.1,1.6,0.8,12.4,18.3,2.3,1.4,3.7,0.14400000000000002,1.4,-1.0,0.3,0.7
Paul Mokeski,C,25,TOT,67,868,8.7,0.489,0.016,0.326,7.2,19.9,13.3,5.1,1.8,2.6,19.9,12.7,-0.2,1.0,0.8,0.045,-4.6,1.8,-2.8,-0.2
Sidney Moncrief*,SG,24,MIL,80,2980,20.1,0.601,0.013000000000000001,0.539,8.8,11.6,10.3,18.1,2.2,0.4,13.7,21.0,8.9,4.5,13.4,0.21600000000000003,5.3,0.2,5.5,5.6
Johnny Moore,PG,23,SAS,79,2294,17.0,0.496,0.031,0.273,2.9,9.9,6.4,41.5,3.3,0.3,19.0,16.0,3.1,2.7,5.8,0.122,1.0,0.3,1.3,1.9
Lowes Moore,PG,24,CLE,4,70,21.5,0.542,0.132,0.21100000000000002,1.5,5.2,3.2,36.4,4.1,0.8,10.7,27.4,0.2,0.1,0.2,0.152,3.3,-1.4,2.0,0.1
Calvin Murphy*,PG,33,HOU,64,1204,13.2,0.47,0.025,0.17,1.8,3.9,2.8,20.6,1.8,0.0,10.5,26.5,0.7,0.6,1.3,0.051,-1.4,-3.3,-4.7,-0.8
Larry Nance,PF,22,PHO,80,1186,14.7,0.5429999999999999,0.002,0.268,9.1,14.7,11.9,10.0,1.7,3.4,17.6,20.6,0.3,2.1,2.4,0.098,-0.8,0.4,-0.5,0.5
Swen Nater,C,32,SDC,21,575,16.4,0.625,0.006,0.451,9.3,31.1,19.9,7.2,0.5,0.9,18.6,18.3,0.9,0.2,1.2,0.098,-2.3,0.2,-2.2,0.0
Calvin Natt,SF,25,POR,75,2599,19.0,0.622,0.009000000000000001,0.43799999999999994,8.4,17.9,13.2,8.0,1.1,0.8,11.6,19.1,7.0,2.3,9.3,0.171,2.4,0.0,2.4,2.9
Mike Newlin,SG,33,NYK,76,1507,11.5,0.519,0.037000000000000005,0.239,2.7,4.3,3.5,16.1,1.1,0.1,13.3,21.4,1.1,0.4,1.5,0.049,-1.8,-2.9,-4.7,-1.0
Carl Nicks,SG,23,UTA,80,1322,10.5,0.474,0.009000000000000001,0.27,5.4,7.8,6.5,9.1,2.3,0.2,14.0,21.9,-0.8,0.5,-0.3,-0.01,-4.0,-0.9,-4.9,-1.0
Kurt Nimphius,C,23,DAL,63,1085,12.0,0.489,0.0,0.364,9.4,22.1,15.5,7.7,0.8,4.4,14.0,15.2,0.3,1.2,1.5,0.067,-3.8,2.4,-1.3,0.2
Norm Nixon,PG,26,LAL,82,3024,15.3,0.525,0.009000000000000001,0.17600000000000002,1.4,4.8,3.2,27.7,2.0,0.1,14.8,21.1,4.2,2.4,6.6,0.10400000000000001,0.8,-2.3,-1.4,0.4
Mike O'Koren,SF,23,NJN,80,2018,13.6,0.528,0.03,0.243,6.1,11.0,8.5,13.7,1.9,0.4,14.6,19.9,1.4,2.8,4.1,0.098,0.5,-0.5,0.0,1.0
Mark Olberding,PF,25,SAS,68,2098,14.6,0.551,0.017,0.479,6.0,16.4,11.2,12.4,1.3,0.8,14.0,18.8,3.1,2.0,5.1,0.11599999999999999,0.4,0.8,1.2,1.7
Jawann Oldham,C,24,HOU,22,124,6.5,0.40299999999999997,0.0,0.389,6.0,15.7,10.7,3.1,0.8,4.6,12.5,15.9,-0.1,0.1,0.0,0.008,-6.7,0.6,-6.1,-0.1
Louis Orr,SF,23,IND,80,1951,14.9,0.5529999999999999,0.011000000000000001,0.353,6.9,11.6,9.2,10.5,1.4,0.8,14.2,20.7,2.1,2.1,4.3,0.105,0.4,-0.7,-0.3,0.8
Tom Owens,PF,32,IND,74,1599,14.9,0.53,0.003,0.355,9.4,16.0,12.6,12.2,1.2,1.3,15.7,22.7,1.1,2.1,3.2,0.095,-0.1,-0.4,-0.5,0.6
Robert Parish*,C,28,BOS,80,2534,22.6,0.5710000000000001,0.0,0.287,12.8,24.5,18.8,8.4,1.3,4.1,13.7,25.5,5.0,5.1,10.0,0.19,2.7,1.2,3.8,3.7
Sonny Parker,SF,26,GSW,71,899,12.6,0.506,0.0,0.294,8.7,12.8,10.7,12.5,2.1,0.7,15.6,14.7,0.8,0.9,1.6,0.08800000000000001,-0.9,1.1,0.2,0.5
Billy Paultz,C,33,HOU,65,807,7.7,0.41600000000000004,0.0,0.28800000000000003,7.1,17.9,12.3,6.6,0.9,1.5,15.0,15.2,-0.6,0.7,0.1,0.006999999999999999,-5.2,0.2,-5.0,-0.6
Jim Paxson,SG,24,POR,82,2756,18.0,0.561,0.027999999999999997,0.228,3.1,5.9,4.5,14.8,2.2,0.2,9.4,22.8,5.6,1.8,7.5,0.13,2.1,-1.1,0.9,2.1
Sam Pellom,PF,30,ATL,69,1037,10.3,0.506,0.004,0.315,9.8,15.2,12.5,3.9,1.4,2.8,16.6,14.3,0.2,1.6,1.8,0.083,-2.4,0.9,-1.4,0.2
Roger Phegley,SG,25,TOT,81,1183,13.0,0.501,0.061,0.215,5.5,8.9,7.1,13.7,1.4,0.4,10.6,21.2,1.0,0.6,1.6,0.063,-1.0,-1.3,-2.3,-0.1
Ben Poquette,PF,26,UTA,82,1698,13.1,0.562,0.023,0.28,7.3,18.9,13.0,6.9,1.4,2.1,12.6,13.0,2.2,1.2,3.4,0.096,-2.1,1.7,-0.4,0.7
Mark Radford,SG,22,SEA,43,369,10.3,0.556,0.03,0.69,4.0,4.5,4.3,20.9,2.1,0.3,24.4,19.4,-0.1,0.5,0.4,0.052000000000000005,-1.7,-2.2,-3.9,-0.2
Ed Rains,SF,25,SAS,49,637,8.2,0.46799999999999997,0.011000000000000001,0.36200000000000004,6.2,7.2,6.7,7.7,1.3,0.2,10.9,14.4,0.2,0.4,0.6,0.043,-2.3,-0.8,-3.1,-0.2
Kurt Rambis,PF,23,LAL,64,1131,12.8,0.528,0.004,0.513,11.6,21.5,16.8,5.6,2.5,3.6,21.6,12.5,0.3,2.1,2.3,0.1,-1.8,2.9,1.2,0.9
Kelvin Ransey,PG,23,POR,78,2418,16.5,0.507,0.035,0.29,1.8,6.7,4.3,32.4,1.9,0.1,15.6,24.9,2.2,1.5,3.7,0.073,0.3,-2.1,-1.8,0.1
James Ray,PF,24,DEN,40,262,10.2,0.47,0.009000000000000001,0.31,7.6,18.7,13.3,12.3,1.7,3.1,21.9,24.5,-0.5,0.2,-0.3,-0.051,-6.5,0.9,-5.6,-0.2
Robert Reid,SF,26,HOU,77,2913,13.3,0.49200000000000005,0.01,0.223,6.4,13.2,9.7,14.7,1.9,0.9,13.0,17.0,2.5,2.7,5.2,0.086,0.0,2.0,1.9,2.9
Kevin Restani,PF,30,TOT,47,483,6.4,0.389,0.023,0.182,8.6,17.4,12.9,5.6,1.1,1.3,17.4,9.7,-0.3,0.3,0.0,0.005,-5.5,1.4,-4.1,-0.3
Clint Richardson,SG,25,PHI,77,1040,9.8,0.503,0.006,0.284,6.2,6.5,6.4,13.5,1.7,0.5,18.5,17.1,0.1,1.0,1.0,0.048,-1.5,-1.3,-2.9,-0.2
Micheal Ray Richardson,PG,26,NYK,82,3044,17.7,0.498,0.075,0.226,6.5,14.9,10.6,27.4,3.4,0.8,16.5,23.9,1.6,3.8,5.5,0.086,1.5,2.6,4.1,4.6
Rick Robey,C,26,BOS,80,1186,11.0,0.511,0.005,0.419,10.9,16.4,13.7,7.5,1.1,0.6,17.2,18.1,0.3,1.6,1.9,0.076,-1.0,-0.9,-1.9,0.0
Cliff Robinson,PF,21,TOT,68,2175,18.3,0.491,0.003,0.27399999999999997,8.6,23.5,15.8,8.5,1.9,2.7,10.4,26.9,0.7,2.8,3.5,0.077,-1.6,1.0,-0.6,0.8
Jackie Robinson,SF,26,CHI,3,29,8.0,0.465,0.0,0.444,12.3,0.0,5.9,0.0,0.0,0.0,8.5,17.0,0.0,0.0,0.0,0.037000000000000005,-3.9,-5.9,-9.8,-0.1
Truck Robinson,PF,30,PHO,74,2745,16.1,0.5479999999999999,0.001,0.32899999999999996,8.4,20.4,14.5,9.7,0.7,0.6,13.5,22.4,2.9,4.0,6.9,0.121,0.9,-1.1,-0.2,1.3
Bill Robinzine,PF,29,UTA,56,651,11.3,0.494,0.0,0.255,9.1,14.8,11.9,10.3,2.6,0.4,20.2,25.2,-0.7,0.5,-0.2,-0.013000000000000001,-4.4,-0.3,-4.7,-0.4
Dave Robisch,C,32,DEN,12,257,17.9,0.5529999999999999,0.0,0.519,6.0,19.9,13.1,15.2,0.5,0.8,9.1,21.2,0.7,0.1,0.7,0.139,-0.5,-0.8,-1.3,0.0
John Roche,SG,32,DEN,39,501,11.8,0.561,0.34700000000000003,0.253,0.9,4.0,2.5,20.5,1.3,0.2,14.8,14.8,0.7,-0.1,0.6,0.061,-1.3,-3.0,-4.3,-0.3
Tree Rollins,C,26,ATL,79,2018,14.7,0.6,0.0,0.373,9.4,24.9,17.1,4.1,0.9,6.8,16.4,10.4,2.2,4.2,6.4,0.153,-1.3,4.3,3.1,2.6
Lorenzo Romar,PG,23,GSW,79,1259,14.6,0.5479999999999999,0.037000000000000005,0.23800000000000002,1.0,7.6,4.2,23.6,2.3,0.6,16.7,17.1,1.6,1.0,2.7,0.10099999999999999,-0.8,-0.9,-1.7,0.1
Dan Roundfield,PF,28,ATL,61,2217,19.5,0.527,0.005,0.41200000000000003,11.6,25.3,18.4,11.9,1.5,2.6,14.5,24.6,2.4,4.1,6.5,0.141,1.3,1.9,3.3,2.9
Jeff Ruland,C,23,WSB,82,2214,18.8,0.623,0.004,0.607,12.7,24.7,18.8,9.1,1.0,1.5,20.0,22.4,3.7,4.1,7.8,0.17,2.1,0.5,2.6,2.6
Campy Russell,SF,30,NYK,77,2358,13.3,0.5429999999999999,0.066,0.34299999999999997,4.1,7.4,5.7,16.9,1.6,0.3,16.5,20.7,2.0,1.2,3.2,0.066,-0.3,-0.8,-1.1,0.5
DeWayne Scales,PF,23,NYK,3,24,1.0,0.255,0.0,0.4,9.4,14.6,11.9,0.0,2.0,2.4,25.4,13.5,-0.1,0.0,-0.1,-0.11599999999999999,-10.8,-1.2,-12.0,-0.1
Danny Schayes,C,22,UTA,82,1623,13.2,0.532,0.002,0.353,8.5,20.0,14.1,11.6,1.3,2.4,20.0,18.7,0.4,1.3,1.7,0.05,-3.1,1.6,-1.5,0.2
Alvin Scott,SF,26,PHO,81,1740,11.7,0.546,0.005,0.389,6.3,12.2,9.4,11.0,1.6,2.3,18.0,12.9,1.2,2.7,3.8,0.106,-0.8,1.1,0.4,1.0
Craig Shelton,SF,24,ATL,4,21,5.8,0.363,0.0,0.33299999999999996,5.4,10.8,8.1,0.0,2.4,0.0,0.0,14.2,0.0,0.0,0.0,0.034,-5.5,-3.0,-8.5,0.0
Lonnie Shelton,PF,26,SEA,81,2667,14.2,0.523,0.008,0.22899999999999998,6.8,13.7,10.4,13.6,1.8,0.9,14.7,21.0,1.6,4.3,5.8,0.105,0.8,0.4,1.2,2.2
