Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Terry Mills,PF,23,TOT,55,2,14.9,2.4,5.2,0.465,0.0,0.1,0.0,2.4,5.2,0.47200000000000003,0.465,0.9,1.2,0.7120000000000001,1.5,2.7,4.2,0.6,0.6,0.5,0.8,1.8,5.7
Sam Mitchell,PF,27,MIN,82,60,38.1,5.4,12.3,0.441,0.0,0.1,0.0,5.4,12.2,0.445,0.441,3.7,4.8,0.775,2.3,4.0,6.3,1.6,0.8,0.7,1.3,4.1,14.6
Paul Mokeski,C,34,GSW,36,1,7.1,0.6,1.6,0.35600000000000004,0.1,0.3,0.33299999999999996,0.5,1.4,0.36,0.381,0.3,0.4,0.8,0.6,1.3,1.9,0.3,0.2,0.1,0.2,1.6,1.6
Sidney Moncrief*,SG,33,ATL,72,3,15.2,1.6,3.3,0.488,0.3,0.9,0.32799999999999996,1.3,2.4,0.545,0.531,1.1,1.5,0.7809999999999999,0.4,1.3,1.8,1.4,0.7,0.1,0.9,1.6,4.7
Chris Morris,SF,25,NJN,79,68,32.3,5.2,12.2,0.425,0.6,2.3,0.251,4.6,9.9,0.465,0.449,2.3,3.1,0.7340000000000001,2.7,3.9,6.6,2.8,1.7,1.2,2.1,3.1,13.2
John Morton,SF,23,CLE,66,2,18.3,1.8,4.2,0.43799999999999994,0.1,0.2,0.33299999999999996,1.8,4.0,0.44299999999999995,0.445,1.7,2.1,0.813,0.6,0.9,1.6,3.7,0.9,0.3,1.6,1.7,5.4
Chris Mullin*,SF,27,GSW,82,82,40.4,9.5,17.7,0.536,0.5,1.6,0.301,9.0,16.0,0.56,0.55,6.3,7.1,0.884,1.7,3.7,5.4,4.0,2.1,0.8,3.0,2.1,25.7
Chris Munk,PF,23,UTA,11,0,2.6,0.3,0.6,0.429,0.0,0.0,0.0,0.3,0.6,0.429,0.429,0.6,1.1,0.583,0.5,0.8,1.3,0.1,0.1,0.2,0.5,0.5,1.2
Tod Murphy,PF,27,MIN,52,19,20.4,1.7,4.4,0.396,0.0,0.3,0.059000000000000004,1.7,4.0,0.424,0.39899999999999997,1.3,2.0,0.667,1.8,3.1,4.9,1.2,0.5,0.4,0.6,1.9,4.8
Jerrod Mustaf,PF,21,NYK,62,5,13.3,1.7,3.7,0.465,0.0,0.0,0.0,1.7,3.7,0.467,0.465,0.9,1.4,0.644,0.8,1.9,2.7,0.6,0.2,0.2,1.0,1.8,4.3
Pete Myers,SG,27,SAS,8,1,12.9,1.3,2.9,0.435,0.0,0.1,0.0,1.3,2.8,0.455,0.435,1.1,1.4,0.818,0.3,2.0,2.3,1.8,0.4,0.4,1.8,1.8,3.6
Larry Nance,PF,31,CLE,80,78,36.6,7.9,15.1,0.524,0.0,0.1,0.25,7.9,15.0,0.526,0.525,3.3,4.1,0.8029999999999999,2.5,6.1,8.6,3.0,0.8,2.5,1.6,2.7,19.2
Craig Neal,PG,26,DEN,10,0,12.5,1.4,3.5,0.4,0.3,0.9,0.33299999999999996,1.1,2.6,0.423,0.44299999999999995,1.3,2.2,0.591,0.2,1.4,1.6,3.7,0.4,0.0,1.9,2.6,4.4
Ed Nealy,PF,30,PHO,55,0,10.4,0.8,1.8,0.46399999999999997,0.1,0.3,0.313,0.7,1.5,0.494,0.49,0.5,0.7,0.737,0.8,1.9,2.7,0.7,0.4,0.1,0.3,0.8,2.2
Johnny Newman,SF,27,CHH,81,81,30.6,5.9,12.6,0.47,0.4,1.0,0.35700000000000004,5.5,11.5,0.48,0.485,4.8,5.9,0.809,1.2,2.0,3.1,2.3,1.2,0.2,2.3,3.4,16.9
Ken Norman,SF,26,LAC,70,45,33.0,7.4,14.8,0.501,0.1,0.5,0.188,7.3,14.4,0.511,0.504,2.5,3.9,0.629,2.5,4.6,7.1,2.3,0.9,0.9,2.0,2.7,17.4
Dan O'Sullivan,C,22,UTA,21,0,4.0,0.3,0.8,0.43799999999999994,0.0,0.0,0.0,0.3,0.8,0.43799999999999994,0.43799999999999994,0.3,0.5,0.636,0.2,0.6,0.8,0.2,0.0,0.0,0.2,0.9,1.0
Charles Oakley,PF,27,NYK,76,74,36.0,4.0,7.8,0.516,0.0,0.0,0.0,4.0,7.8,0.518,0.516,3.1,4.0,0.784,4.0,8.1,12.1,2.7,0.8,0.2,2.8,3.8,11.2
Alan Ogg,C,23,MIA,31,1,8.4,0.8,1.8,0.436,0.0,0.1,0.0,0.8,1.7,0.45299999999999996,0.436,0.2,0.3,0.6,0.5,1.1,1.6,0.1,0.2,0.9,0.3,1.7,1.7
Hakeem Olajuwon*,C,28,HOU,56,50,36.8,8.7,17.1,0.508,0.0,0.1,0.0,8.7,17.1,0.51,0.508,3.8,4.9,0.769,3.9,9.8,13.8,2.3,2.2,3.9,3.1,3.9,21.2
Jawann Oldham,C,33,IND,4,0,4.8,0.8,1.5,0.5,0.0,0.0,0.0,0.8,1.5,0.5,0.5,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.3,1.5
Brian Oliver,SG,22,PHI,73,4,11.0,1.5,3.7,0.408,0.1,0.2,0.278,1.5,3.5,0.41700000000000004,0.41700000000000004,0.7,1.0,0.732,0.2,0.8,1.1,1.2,0.5,0.1,0.7,1.0,3.8
Gerald Paddio,SF,25,CLE,70,22,16.9,3.0,7.2,0.419,0.1,0.3,0.25,2.9,6.9,0.42700000000000005,0.425,1.1,1.3,0.7959999999999999,0.5,1.1,1.7,1.3,0.3,0.1,1.0,1.0,7.2
Walter Palmer,C,22,UTA,28,0,3.0,0.5,1.6,0.33299999999999996,0.0,0.0,0.0,0.5,1.6,0.341,0.33299999999999996,0.4,0.5,0.667,0.2,0.5,0.8,0.2,0.1,0.1,0.2,0.7,1.4
Robert Parish*,C,37,BOS,81,81,30.1,6.0,10.0,0.598,0.0,0.0,0.0,6.0,10.0,0.599,0.598,2.9,3.8,0.767,3.3,7.2,10.6,0.8,0.8,1.3,1.9,2.4,14.9
John Paxson,PG,30,CHI,82,82,24.0,3.9,7.0,0.5479999999999999,0.5,1.2,0.43799999999999994,3.4,5.9,0.5710000000000001,0.585,0.4,0.5,0.8290000000000001,0.2,0.9,1.1,3.6,0.8,0.0,0.8,1.7,8.7
Kenny Payne,SF,24,PHI,47,6,9.4,1.4,4.0,0.36,0.1,0.4,0.222,1.4,3.6,0.374,0.37,0.6,0.6,0.897,0.4,1.0,1.4,0.3,0.2,0.1,0.4,0.9,3.5
Gary Payton*,PG,22,SEA,82,82,27.4,3.2,7.0,0.45,0.0,0.2,0.077,3.1,6.9,0.45899999999999996,0.451,0.8,1.2,0.711,1.3,1.6,3.0,6.4,2.0,0.2,2.2,3.0,7.2
Will Perdue,C,25,CHI,74,3,13.1,1.6,3.2,0.494,0.0,0.0,0.0,1.6,3.1,0.5,0.494,1.0,1.5,0.67,1.6,2.9,4.5,0.6,0.3,0.8,1.0,2.0,4.1
Sam Perkins,PF,29,LAL,73,66,34.3,5.0,10.2,0.495,0.2,0.9,0.281,4.8,9.3,0.515,0.507,3.1,3.8,0.821,2.3,5.1,7.4,1.5,0.9,1.1,1.4,3.4,13.5
Tim Perry,C,25,PHO,46,2,12.8,1.6,3.1,0.521,0.0,0.1,0.0,1.6,3.0,0.54,0.521,0.9,1.5,0.614,1.2,1.6,2.7,0.6,0.5,0.9,0.7,1.3,4.2
Chuck Person,SF,26,IND,80,79,32.1,7.8,15.4,0.504,0.9,2.5,0.34,6.9,12.9,0.536,0.532,2.1,2.9,0.721,1.5,3.7,5.2,3.0,0.7,0.2,2.3,2.8,18.4
Jim Petersen,C,28,GSW,62,21,13.5,1.8,3.8,0.483,0.0,0.1,0.25,1.8,3.7,0.48700000000000004,0.485,0.8,1.2,0.6579999999999999,1.1,2.1,3.2,0.4,0.2,0.7,0.8,2.5,4.5
Dražen Petrović*,SG,26,TOT,61,0,16.6,4.0,8.1,0.493,0.4,1.1,0.354,3.6,7.0,0.514,0.516,1.9,2.2,0.8320000000000001,0.8,1.0,1.8,1.4,0.7,0.0,1.3,2.2,10.2
Ricky Pierce,SG,31,TOT,78,2,27.8,7.2,14.8,0.485,0.6,1.5,0.397,6.6,13.3,0.495,0.505,5.5,6.0,0.9129999999999999,0.9,1.6,2.4,2.2,0.8,0.2,1.9,2.2,20.5
Ed Pinckney,PF,27,BOS,70,16,16.6,1.9,3.5,0.539,0.0,0.0,0.0,1.9,3.5,0.541,0.539,1.5,1.7,0.897,2.2,2.7,4.9,0.6,0.9,0.6,0.6,2.1,5.2
Scottie Pippen*,SF,25,CHI,82,82,36.8,7.3,14.1,0.52,0.3,0.8,0.309,7.1,13.2,0.534,0.529,2.9,4.1,0.706,2.0,5.3,7.3,6.2,2.4,1.1,2.8,3.3,17.8
Olden Polynice,C,26,TOT,79,30,26.5,4.0,7.1,0.56,0.0,0.0,0.0,4.0,7.1,0.561,0.56,1.8,3.2,0.579,2.8,4.2,7.0,0.5,0.5,0.4,1.1,2.4,9.8
Dave Popson,PF,26,BOS,19,0,3.4,0.7,1.7,0.406,0.0,0.0,0.0,0.7,1.7,0.406,0.406,0.5,0.5,0.9,0.4,0.4,0.7,0.1,0.1,0.1,0.3,0.6,1.8
Terry Porter,PG,27,POR,81,81,32.9,6.0,11.7,0.515,1.6,3.9,0.415,4.4,7.8,0.564,0.584,3.4,4.2,0.823,0.6,2.8,3.5,8.0,2.0,0.1,2.3,1.9,17.0
Paul Pressey,SG,32,SAS,70,18,24.0,2.9,6.1,0.47200000000000003,0.2,0.8,0.281,2.6,5.3,0.501,0.491,1.6,1.9,0.8270000000000001,0.7,1.8,2.5,3.9,0.9,0.5,1.9,2.5,7.5
Mark Price,PG,26,CLE,16,16,35.7,6.1,12.2,0.49700000000000005,1.1,3.3,0.34,4.9,8.9,0.556,0.544,3.7,3.9,0.9520000000000001,0.5,2.3,2.8,10.4,2.6,0.1,3.5,1.4,16.9
Kevin Pritchard,PG,23,GSW,62,1,12.5,1.4,3.7,0.384,0.1,0.5,0.161,1.3,3.2,0.419,0.395,1.0,1.2,0.805,0.3,0.8,1.0,1.3,0.5,0.1,1.0,1.7,3.9
Brian Quinnett,SG,24,NYK,68,5,14.9,2.0,4.5,0.45899999999999996,0.2,0.6,0.349,1.8,3.8,0.47700000000000004,0.483,0.4,0.5,0.722,1.0,1.2,2.1,0.8,0.3,0.2,0.8,1.5,4.7
Kurt Rambis,PF,32,PHO,62,17,14.5,1.3,2.7,0.49700000000000005,0.0,0.0,0.0,1.3,2.7,0.503,0.49700000000000005,1.0,1.4,0.706,1.2,3.0,4.3,1.0,0.4,0.2,0.7,1.7,3.6
Blair Rasmussen,C,28,DEN,70,69,33.2,5.8,12.6,0.45799999999999996,0.0,0.1,0.4,5.8,12.6,0.45799999999999996,0.45899999999999996,0.9,1.3,0.677,2.4,7.3,9.7,1.0,0.7,1.9,1.2,4.4,12.5
J.R. Reid,C,22,CHH,80,80,30.8,4.5,9.7,0.466,0.0,0.0,0.0,4.5,9.6,0.467,0.466,2.3,3.2,0.703,1.9,4.4,6.3,1.1,1.1,0.6,1.9,3.6,11.3
Robert Reid,SF,35,PHI,3,0,12.3,0.7,4.7,0.14300000000000002,0.0,0.0,0.0,0.7,4.7,0.14300000000000002,0.14300000000000002,0.0,0.0,0.0,0.7,2.3,3.0,1.3,0.3,1.0,1.0,1.0,1.3
Jerry Reynolds,SG,28,ORL,80,9,23.0,4.3,9.9,0.434,0.1,0.4,0.294,4.2,9.5,0.44,0.44,4.2,5.2,0.802,1.1,2.6,3.7,2.5,1.2,0.7,2.2,1.5,12.9
Glen Rice,SF,23,MIA,77,77,34.4,7.1,15.5,0.461,0.9,2.4,0.386,6.2,13.1,0.475,0.491,2.2,2.7,0.818,1.1,3.8,4.9,2.5,1.3,0.3,2.2,2.8,17.4
Pooh Richardson,PG,24,MIN,82,82,38.5,7.7,16.5,0.47,0.5,1.6,0.32799999999999996,7.2,14.9,0.485,0.486,1.1,2.0,0.539,1.0,2.5,3.5,9.0,1.6,0.2,2.1,1.4,17.1
Mitch Richmond*,SG,25,GSW,77,77,39.3,9.1,18.5,0.494,0.5,1.5,0.348,8.6,17.0,0.506,0.508,5.1,6.0,0.847,1.9,4.0,5.9,3.1,1.6,0.4,3.0,2.7,23.9
Doc Rivers,PG,29,ATL,79,79,32.7,5.6,12.9,0.435,1.1,3.3,0.336,4.5,9.6,0.47,0.478,2.8,3.3,0.8440000000000001,0.6,2.6,3.2,4.3,1.9,0.6,1.6,2.7,15.2
Fred Roberts,PF,30,MIL,82,82,25.8,4.4,8.2,0.5329999999999999,0.0,0.3,0.16,4.3,7.9,0.547,0.536,2.1,2.5,0.813,1.3,2.1,3.4,1.6,0.8,0.4,1.6,2.3,10.8
Alvin Robertson,SG,28,MIL,81,81,32.1,5.4,11.2,0.485,0.3,0.8,0.365,5.1,10.4,0.493,0.49700000000000005,2.5,3.2,0.757,2.4,3.3,5.7,5.5,3.0,0.2,2.6,3.4,13.6
Clifford Robinson,PF,24,POR,82,11,23.7,4.5,9.8,0.46299999999999997,0.1,0.2,0.316,4.5,9.6,0.466,0.467,2.5,3.8,0.653,1.5,2.8,4.3,1.8,1.0,0.9,1.6,3.2,11.7
David Robinson*,C,25,SAS,82,81,37.7,9.2,16.7,0.552,0.0,0.1,0.14300000000000002,9.2,16.6,0.5539999999999999,0.552,7.2,9.5,0.762,4.1,8.9,13.0,2.5,1.5,3.9,3.3,3.2,25.6
Larry Robinson,SG,23,TOT,36,10,11.8,1.7,4.2,0.413,0.0,0.0,0.0,1.7,4.1,0.41600000000000004,0.413,0.4,0.8,0.556,0.8,0.6,1.4,1.0,0.4,0.0,0.8,1.4,3.9
Rumeal Robinson,PG,24,ATL,47,16,14.3,2.3,5.1,0.446,0.0,0.2,0.182,2.3,4.9,0.45899999999999996,0.45,1.0,1.7,0.588,0.4,1.1,1.5,2.8,0.7,0.2,1.6,1.4,5.6
Dennis Rodman*,SF,29,DET,82,77,33.5,3.4,6.8,0.493,0.1,0.4,0.2,3.3,6.5,0.509,0.498,1.4,2.1,0.631,4.4,8.1,12.5,1.0,0.8,0.7,1.1,3.4,8.2
Tree Rollins,C,35,DET,37,0,5.5,0.4,0.9,0.424,0.0,0.0,0.0,0.4,0.9,0.424,0.424,0.2,0.4,0.5710000000000001,0.4,0.8,1.1,0.1,0.1,0.5,0.4,0.9,1.0
Delaney Rudd,PG,28,UTA,82,0,10.7,1.5,3.5,0.435,0.2,0.7,0.27899999999999997,1.3,2.7,0.478,0.465,0.7,0.9,0.831,0.2,0.6,0.8,2.6,0.4,0.0,1.2,1.1,4.0
John Salley,PF,26,DET,74,1,22.3,2.4,5.1,0.475,0.0,0.0,0.0,2.4,5.1,0.47600000000000003,0.475,2.5,3.5,0.727,1.9,2.6,4.4,0.9,0.7,1.5,1.2,3.2,7.4
Ralph Sampson*,C,30,SAC,25,4,13.9,1.4,3.7,0.366,0.0,0.2,0.2,1.3,3.5,0.375,0.371,0.2,0.8,0.263,1.6,2.8,4.4,0.7,0.4,0.7,1.1,2.2,3.0
Jeff Sanders,PF,25,CHH,3,0,14.3,2.0,4.7,0.429,0.0,0.0,0.0,2.0,4.7,0.429,0.429,0.3,0.7,0.5,1.0,2.0,3.0,0.3,0.3,0.3,0.3,2.0,4.3
Mike Sanders,SF,30,IND,80,7,17.0,2.6,6.2,0.41700000000000004,0.1,0.3,0.2,2.5,5.9,0.426,0.42100000000000004,0.6,0.7,0.825,0.9,1.4,2.3,1.3,0.5,0.3,0.8,2.5,5.8
Danny Schayes,C,31,MIL,82,38,27.2,3.6,7.3,0.499,0.0,0.1,0.0,3.6,7.2,0.503,0.499,3.3,4.0,0.835,2.1,4.4,6.5,1.2,0.7,0.7,1.3,3.2,10.6
Steve Scheffler,C,23,CHH,39,0,5.8,0.5,1.0,0.513,0.0,0.0,0.0,0.5,1.0,0.513,0.513,0.5,0.5,0.905,0.5,0.6,1.2,0.2,0.2,0.1,0.1,0.5,1.5
Dwayne Schintzius,C,22,SAS,42,7,9.5,1.6,3.7,0.439,0.0,0.0,0.0,1.6,3.6,0.444,0.439,0.5,1.0,0.55,0.7,2.2,2.9,0.4,0.0,0.7,0.8,1.5,3.8
Detlef Schrempf,PF,28,IND,82,3,32.1,5.3,10.1,0.52,0.2,0.5,0.375,5.1,9.6,0.527,0.529,5.4,6.6,0.818,2.2,5.9,8.0,3.7,0.7,0.3,2.1,3.2,16.1
Byron Scott,SG,29,LAL,82,82,32.1,6.1,12.8,0.47700000000000004,0.9,2.7,0.324,5.2,10.1,0.517,0.51,1.4,1.8,0.797,0.7,2.3,3.0,2.2,1.2,0.3,1.0,1.8,14.5
Dennis Scott,SG,22,ORL,82,73,28.5,6.1,14.4,0.425,1.5,4.1,0.374,4.6,10.4,0.445,0.478,1.9,2.5,0.75,0.8,2.1,2.9,1.6,0.8,0.3,1.5,2.5,15.7
Rony Seikaly,C,25,MIA,64,59,33.9,6.2,12.8,0.48100000000000004,0.0,0.1,0.33299999999999996,6.1,12.8,0.48200000000000004,0.48200000000000004,4.0,6.5,0.619,3.2,7.8,11.1,1.5,0.8,1.3,3.2,3.3,16.4
John Shasky,C,26,DAL,57,0,8.9,0.9,2.0,0.44,0.0,0.0,0.0,0.9,2.0,0.44,0.44,0.8,1.4,0.608,1.0,1.3,2.4,0.2,0.2,0.4,0.5,1.3,2.6
Brian Shaw,PG,24,BOS,79,79,35.1,5.6,11.9,0.469,0.0,0.3,0.111,5.6,11.6,0.48,0.47100000000000003,2.6,3.2,0.8190000000000001,1.3,3.4,4.7,7.6,1.3,0.4,2.8,2.6,13.8
Jack Sikma*,C,35,MIL,77,44,25.2,3.8,9.0,0.42700000000000005,0.6,1.8,0.341,3.2,7.2,0.44799999999999995,0.46,2.2,2.6,0.843,1.4,4.3,5.7,1.9,0.8,0.8,1.7,2.8,10.4
Lionel Simmons,SF,22,SAC,79,79,37.7,6.9,16.5,0.42200000000000004,0.0,0.1,0.273,6.9,16.3,0.423,0.423,4.1,5.5,0.736,2.4,6.4,8.8,4.0,1.4,1.1,2.9,3.2,18.0
Scott Skiles,PG,26,ORL,79,66,34.4,5.8,13.2,0.445,1.2,2.9,0.408,4.7,10.3,0.455,0.489,4.3,4.8,0.902,0.7,2.7,3.4,8.4,1.1,0.1,3.2,2.4,17.2
Charles Smith,SF,25,LAC,74,74,36.5,7.4,15.8,0.469,0.0,0.1,0.0,7.4,15.7,0.47200000000000003,0.469,5.2,6.5,0.7929999999999999,2.9,5.3,8.2,1.8,1.1,2.0,2.2,3.6,20.0
Charles Smith,PG,23,BOS,5,0,6.0,0.6,1.4,0.429,0.0,0.0,0.0,0.6,1.4,0.429,0.429,0.6,1.0,0.6,0.0,0.4,0.4,1.2,0.2,0.0,0.6,1.4,1.8
Clinton Smith,SG,27,WSB,5,0,9.0,0.4,0.8,0.5,0.0,0.0,0.0,0.4,0.8,0.5,0.5,0.6,1.2,0.5,0.4,0.4,0.8,0.8,0.2,0.0,0.2,0.6,1.4
Derek Smith,SF,29,BOS,2,0,8.0,0.5,2.0,0.25,0.0,0.5,0.0,0.5,1.5,0.33299999999999996,0.25,1.5,2.0,0.75,0.0,0.0,0.0,2.5,0.5,0.5,0.5,1.5,2.5
Kenny Smith,PG,25,HOU,78,78,34.6,6.7,12.9,0.52,0.6,1.7,0.363,6.1,11.1,0.545,0.545,3.7,4.4,0.8440000000000001,0.5,1.6,2.1,7.1,1.4,0.1,3.0,1.7,17.7
Larry Smith,PF,33,HOU,81,28,23.7,1.6,3.2,0.48700000000000004,0.0,0.0,0.0,1.6,3.2,0.48700000000000004,0.48700000000000004,0.1,0.6,0.24,3.7,5.0,8.8,1.1,1.0,0.3,1.1,3.3,3.3
Michael Smith,PF,25,BOS,47,3,8.3,2.0,4.3,0.475,0.1,0.5,0.25,1.9,3.7,0.506,0.49,0.5,0.6,0.815,0.4,0.7,1.2,0.9,0.1,0.0,0.8,0.6,4.6
Otis Smith,SF,27,ORL,75,39,25.1,5.4,12.0,0.451,0.1,0.6,0.196,5.3,11.4,0.465,0.456,2.9,4.0,0.7340000000000001,2.3,2.8,5.2,2.3,1.1,0.5,1.9,2.5,13.9
Tony Smith,SG,22,LAL,64,1,10.9,1.5,3.4,0.441,0.0,0.1,0.0,1.5,3.3,0.455,0.441,0.6,0.9,0.7020000000000001,0.4,0.7,1.1,2.1,0.4,0.2,1.1,1.3,3.7
Rik Smits,C,24,IND,76,38,22.2,4.5,9.3,0.485,0.0,0.0,0.0,4.5,9.3,0.485,0.485,1.9,2.5,0.762,1.5,3.2,4.7,1.1,0.3,1.5,1.1,3.2,10.9
Mike Smrek,C,28,TOT,15,0,6.3,0.6,1.8,0.33299999999999996,0.0,0.0,0.0,0.6,1.8,0.33299999999999996,0.33299999999999996,0.4,0.8,0.5,0.5,1.3,1.7,0.3,0.2,0.2,0.2,1.8,1.6
Rory Sparrow,PG,32,SAC,80,74,29.7,4.6,9.5,0.491,0.4,1.0,0.397,4.3,8.5,0.501,0.511,0.7,1.0,0.6990000000000001,0.6,1.8,2.3,4.5,1.0,0.2,1.6,2.4,10.4
Felton Spencer,C,23,MIN,81,46,25.9,2.4,4.7,0.512,0.0,0.0,0.0,2.4,4.7,0.513,0.512,2.2,3.1,0.722,3.4,4.6,7.9,0.3,0.6,1.5,1.0,4.2,7.1
John Starks,SG,25,NYK,61,10,19.2,3.0,6.7,0.439,0.4,1.5,0.29,2.5,5.2,0.483,0.47200000000000003,1.3,1.7,0.752,0.5,1.7,2.1,3.3,1.0,0.3,1.2,2.2,7.6
Everette Stephens,PG,24,MIL,3,0,2.0,0.7,1.0,0.667,0.0,0.0,0.0,0.7,1.0,0.667,0.667,0.7,0.7,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,2.0
John Stockton*,PG,28,UTA,82,82,37.8,6.0,11.9,0.507,0.7,2.0,0.345,5.3,9.9,0.541,0.537,4.4,5.3,0.836,0.6,2.3,2.9,14.2,2.9,0.2,3.6,2.8,17.2
Rod Strickland,PG,24,SAS,58,56,35.8,5.4,11.2,0.48200000000000004,0.2,0.6,0.33299999999999996,5.2,10.7,0.49,0.491,2.8,3.6,0.763,1.0,2.8,3.8,8.0,2.0,0.2,2.7,2.2,13.8
Jon Sundvold,SG,29,MIA,24,0,9.4,1.8,4.5,0.402,0.6,1.5,0.429,1.2,3.0,0.389,0.47200000000000003,0.5,0.5,1.0,0.1,0.3,0.4,1.0,0.3,0.0,0.7,0.5,4.7
Roy Tarpley,C,26,DAL,5,5,34.2,8.6,15.8,0.544,0.0,0.2,0.0,8.6,15.6,0.551,0.544,3.2,3.6,0.889,3.2,7.8,11.0,2.4,1.2,1.8,2.6,4.0,20.4
Terry Teagle,SG,30,LAL,82,0,18.3,4.1,9.2,0.44299999999999995,0.0,0.1,0.0,4.1,9.1,0.44799999999999995,0.44299999999999995,1.8,2.2,0.8190000000000001,1.0,1.2,2.2,1.0,0.4,0.1,1.0,2.0,9.9
Reggie Theus,SG,33,NJN,81,81,36.5,7.2,15.4,0.46799999999999997,0.6,1.8,0.361,6.6,13.6,0.48100000000000004,0.488,3.6,4.2,0.851,0.9,2.0,2.8,4.7,1.0,0.4,3.1,2.9,18.6
Irving Thomas,PF,25,LAL,26,0,4.2,0.7,1.9,0.34,0.0,0.0,0.0,0.7,1.9,0.34,0.34,0.5,0.8,0.5710000000000001,0.5,0.7,1.2,0.4,0.2,0.0,0.5,0.9,1.8
Isiah Thomas*,PG,29,DET,48,46,34.5,6.0,13.9,0.435,0.4,1.4,0.292,5.6,12.5,0.45,0.449,3.7,4.8,0.782,0.7,2.6,3.3,9.3,1.6,0.2,3.9,2.5,16.2
Jim Thomas,SG,30,MIN,3,0,4.7,0.3,1.3,0.25,0.0,0.0,0.0,0.3,1.3,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.7
Billy Thompson,SF,27,MIA,73,46,20.3,2.8,5.6,0.499,0.0,0.1,0.0,2.8,5.6,0.504,0.499,1.2,1.7,0.718,1.6,2.6,4.3,1.5,0.4,0.7,1.6,2.2,6.8
LaSalle Thompson,C,29,IND,82,77,23.7,3.4,6.9,0.488,0.0,0.1,0.2,3.4,6.8,0.491,0.489,0.9,1.3,0.6920000000000001,1.9,5.0,6.9,1.8,0.8,0.8,2.0,3.2,7.6
Mychal Thompson,C,36,LAL,72,4,15.0,1.6,3.2,0.496,0.0,0.0,0.0,1.6,3.1,0.5,0.496,0.9,1.2,0.705,1.0,2.1,3.2,0.3,0.3,0.3,0.7,1.6,4.0
Bob Thornton,PF,28,MIN,12,1,9.2,0.3,1.1,0.308,0.0,0.0,0.0,0.3,1.1,0.308,0.308,0.7,0.8,0.8,0.1,1.2,1.3,0.1,0.0,0.3,0.8,1.5,1.3
Otis Thorpe,PF,28,HOU,82,82,37.1,6.7,12.0,0.556,0.0,0.1,0.429,6.7,12.0,0.557,0.557,4.1,5.9,0.696,3.5,6.8,10.3,2.4,0.9,0.2,2.6,3.4,17.5
Sedale Threatt,PG,29,SEA,80,57,25.8,5.4,10.4,0.519,0.1,0.4,0.28600000000000003,5.3,10.0,0.529,0.525,1.7,2.2,0.792,0.3,0.9,1.2,3.4,1.4,0.1,1.7,2.4,12.7
Wayman Tisdale,PF,26,SAC,33,31,33.8,7.9,16.4,0.483,0.0,0.0,0.0,7.9,16.4,0.484,0.483,4.1,5.2,0.8,2.3,5.4,7.7,2.0,0.7,0.8,2.5,3.0,20.0
Tom Tolbert,PF,25,GSW,62,32,22.1,3.0,7.0,0.423,0.1,0.3,0.33299999999999996,2.8,6.6,0.42700000000000005,0.431,2.0,2.8,0.738,1.4,3.0,4.4,1.2,0.6,0.6,1.3,3.1,8.1
Andy Toolson,SF,25,UTA,47,15,10.0,1.1,2.6,0.40299999999999997,0.3,0.7,0.375,0.8,2.0,0.413,0.452,0.5,0.7,0.758,0.7,0.7,1.4,0.7,0.3,0.0,0.5,1.2,2.9
Kelly Tripucka,SF,31,CHH,77,1,16.7,2.4,5.4,0.45399999999999996,0.2,0.6,0.33299999999999996,2.2,4.8,0.469,0.47200000000000003,2.0,2.2,0.91,0.6,1.7,2.3,2.1,0.4,0.2,1.2,1.7,7.0
Trent Tucker,SG,31,NYK,65,13,18.4,2.9,6.7,0.44,1.0,2.4,0.418,2.0,4.3,0.452,0.514,0.3,0.4,0.63,0.5,1.1,1.6,1.7,0.7,0.1,0.7,1.8,7.1
Andre Turner,PG,26,PHI,70,1,20.1,2.4,5.5,0.439,0.2,0.5,0.364,2.2,5.0,0.446,0.45399999999999996,0.9,1.2,0.736,0.5,1.7,2.2,4.4,0.9,0.0,1.4,1.8,5.9
Jeff Turner,PF,28,ORL,71,43,23.7,3.6,7.5,0.48700000000000004,0.1,0.2,0.4,3.6,7.3,0.489,0.49200000000000005,1.2,1.6,0.759,1.5,3.6,5.1,1.4,0.4,0.1,1.8,3.3,8.6
Kelvin Upshaw,SG,28,DAL,48,1,10.7,2.2,4.8,0.45,0.1,0.6,0.24100000000000002,2.0,4.2,0.48,0.465,1.1,1.3,0.8590000000000001,0.4,0.7,1.1,1.8,0.6,0.1,0.8,1.6,5.6
Darnell Valentine,PG,31,CLE,65,60,28.3,3.5,7.6,0.46399999999999997,0.1,0.4,0.24,3.4,7.2,0.47600000000000003,0.47,2.2,2.6,0.831,0.6,2.1,2.6,5.4,1.5,0.2,1.9,2.6,9.4
